iter	Passed	Remaining
4776	103018	79404
4777	103038	79381
4778	103058	79358
4779	103078	79335
4780	103100	79314
4781	103121	79293
4782	103143	79271
4783	103162	79248
4784	103184	79227
4785	103207	79206
4786	103228	79184
4787	103249	79162
4788	103270	79140
4789	103290	79117
4790	103311	79095
4791	103332	79073
4792	103354	79051
4793	103378	79032
4794	103397	79009
4795	103417	78986
4796	103442	78967
4797	103464	78946
4798	103485	78924
4799	103505	78901
4800	103525	78878
4801	103545	78855
4802	103565	78833
4803	103584	78809
4804	103607	78789
4805	103627	78766
4806	103649	78745
4807	103671	78724
4808	103693	78702
4809	103715	78681
4810	103739	78661
4811	103760	78639
4812	103783	78619
4813	103805	78597
4814	103830	78578
4815	103850	78556
4816	103872	78535
4817	103894	78513
4818	103915	78492
4819	103937	78470
4820	103957	78448
4821	103979	78426
4822	104000	78404
4823	104020	78382
4824	104041	78360
4825	104063	78338
4826	104084	78316
4827	104107	78296
4828	104131	78276
4829	104153	78255
4830	104176	78234
4831	104197	78212
4832	104219	78191
4833	104243	78171
4834	104263	78149
4835	104284	78126
4836	104305	78105
4837	104325	78082
4838	104345	78059
4839	104365	78036
4840	104387	78015
4841	104410	77994
4842	104429	77972
4843	104450	77949
4844	104472	77928
4845	104491	77905
4846	104515	77885
4847	104535	77862
4848	104555	77839
4849	104576	77818
4850	104600	77798
4851	104620	77775
4852	104652	77761
4853	104686	77749
4854	104707	77727
4855	104727	77704
4856	104749	77683
4857	104769	77660
4858	104789	77637
4859	104811	77616
4860	104834	77596
4861	104855	77574
4862	104875	77551
4863	104895	77528
4864	104917	77507
4865	104937	77484
4866	104960	77464
4867	104983	77443
4868	105003	77421
4869	105025	77399
4870	105046	77377
4871	105066	77354
4872	105087	77332
4873	105117	77317
4874	105144	77300
4875	105169	77281
4876	105198	77265
4877	105225	77247
4878	105251	77228
4879	105276	77210
4880	105302	77191
4881	105327	77172
4882	105351	77152
4883	105376	77133
4884	105402	77115
4885	105427	77095
4886	105452	77077
4887	105476	77057
4888	105500	77037
4889	105524	77017
4890	105547	76997
4891	105572	76978
4892	105599	76960
4893	105624	76941
4894	105648	76921
4895	105673	76902
4896	105697	76882
4897	105721	76862
4898	105746	76843
4899	105772	76825
4900	105798	76807
4901	105822	76787
4902	105848	76768
4903	105874	76750
4904	105898	76730
4905	105922	76710
4906	105948	76692
4907	105973	76672
4908	105997	76653
4909	106024	76635
4910	106049	76616
4911	106074	76597
4912	106098	76577
4913	106123	76558
4914	106149	76540
4915	106175	76521
4916	106200	76502
4917	106227	76484
4918	106253	76466
4919	106281	76448
4920	106306	76430
4921	106333	76412
4922	106360	76394
4923	106385	76375
4924	106411	76356
4925	106435	76336
4926	106470	76325
4927	106498	76307
4928	106524	76289
4929	106549	76270
4930	106573	76250
4931	106598	76231
4932	106622	76211
4933	106648	76193
4934	106672	76173
4935	106697	76153
4936	106724	76135
4937	106751	76118
4938	106775	76098
4939	106802	76080
4940	106828	76062
4941	106854	76043
4942	106882	76026
4943	106906	76006
4944	106929	75985
4945	106952	75965
4946	106978	75946
4947	107002	75926
4948	107027	75907
4949	107052	75888
4950	107076	75868
4951	107102	75849
4952	107126	75830
4953	107152	75811
4954	107177	75792
4955	107200	75771
4956	107225	75752
4957	107252	75734
4958	107278	75715
4959	107305	75697
4960	107329	75677
4961	107353	75657
4962	107378	75639
4963	107404	75620
4964	107428	75600
4965	107453	75580
4966	107480	75562
4967	107504	75543
4968	107528	75523
4969	107558	75507
4970	107584	75489
4971	107611	75470
4972	107636	75451
4973	107659	75431
4974	107686	75412
4975	107709	75392
4976	107735	75373
4977	107760	75354
4978	107786	75335
4979	107810	75315
4980	107837	75297
4981	107862	75278
4982	107885	75258
4983	107912	75239
4984	107936	75219
4985	107959	75199
4986	107985	75180
4987	108008	75159
4988	108032	75139
4989	108056	75119
4990	108080	75099
4991	108104	75080
4992	108130	75060
4993	108156	75042
4994	108181	75022
4995	108204	75002
4996	108229	74982
4997	108252	74962
4998	108276	74942
4999	108302	74923
5000	108328	74905
5001	108353	74885
5002	108378	74865
5003	108402	74846
5004	108426	74826
5005	108451	74806
5006	108479	74789
5007	108504	74770
5008	108530	74751
5009	108556	74733
5010	108581	74713
5011	108604	74692
5012	108630	74673
5013	108655	74654
5014	108680	74635
5015	108705	74615
5016	108729	74595
5017	108757	74578
5018	108781	74558
5019	108806	74538
5020	108830	74519
5021	108857	74501
5022	108883	74481
5023	108910	74464
5024	108934	74444
5025	108960	74425
5026	108984	74405
5027	109008	74384
5028	109031	74364
5029	109058	74346
5030	109083	74326
5031	109107	74306
5032	109132	74287
5033	109156	74267
5034	109182	74248
5035	109207	74228
5036	109231	74208
5037	109254	74188
5038	109278	74168
5039	109301	74147
5040	109326	74127
5041	109349	74106
5042	109375	74088
5043	109402	74069
5044	109424	74048
5045	109446	74027
5046	109470	74007
5047	109493	73985
5048	109515	73964
5049	109537	73943
5050	109562	73923
5051	109588	73904
5052	109611	73883
5053	109636	73864
5054	109660	73844
5055	109683	73823
5056	109705	73802
5057	109728	73781
5058	109751	73760
5059	109774	73739
5060	109799	73720
5061	109823	73700
5062	109848	73680
5063	109872	73660
5064	109895	73639
5065	109919	73619
5066	109943	73599
5067	109967	73579
5068	109990	73558
5069	110013	73537
5070	110037	73517
5071	110060	73496
5072	110084	73476
5073	110108	73456
5074	110133	73436
5075	110155	73415
5076	110179	73394
5077	110202	73374
5078	110227	73354
5079	110253	73336
5080	110278	73316
5081	110303	73296
5082	110325	73275
5083	110350	73256
5084	110373	73235
5085	110396	73214
5086	110421	73194
5087	110445	73174
5088	110470	73155
5089	110494	73134
5090	110518	73114
5091	110540	73092
5092	110564	73072
5093	110588	73052
5094	110612	73032
5095	110636	73012
5096	110663	72993
5097	110686	72973
5098	110710	72952
5099	110732	72931
5100	110755	72910
5101	110779	72890
5102	110803	72870
5103	110829	72851
5104	110852	72830
5105	110876	72810
5106	110901	72790
5107	110926	72770
5108	110951	72751
5109	110975	72731
5110	110998	72710
5111	111023	72690
5112	111050	72672
5113	111076	72653
5114	111099	72633
5115	111127	72615
5116	111153	72596
5117	111177	72576
5118	111202	72556
5119	111229	72537
5120	111253	72517
5121	111280	72499
5122	111305	72480
5123	111332	72461
5124	111357	72441
5125	111383	72423
5126	111406	72402
5127	111430	72382
5128	111457	72363
5129	111483	72344
5130	111509	72325
5131	111535	72306
5132	111562	72288
5133	111586	72268
5134	111612	72248
5135	111637	72229
5136	111661	72209
5137	111685	72188
5138	111708	72168
5139	111731	72147
5140	111755	72127
5141	111780	72107
5142	111805	72087
5143	111828	72066
5144	111852	72046
5145	111875	72025
5146	111900	72006
5147	111924	71985
5148	111949	71965
5149	111974	71946
5150	111999	71926
5151	112023	71906
5152	112048	71887
5153	112075	71868
5154	112099	71848
5155	112125	71828
5156	112148	71807
5157	112172	71787
5158	112198	71768
5159	112222	71748
5160	112246	71728
5161	112270	71707
5162	112295	71688
5163	112323	71670
5164	112348	71650
5165	112372	71630
5166	112396	71610
5167	112422	71590
5168	112448	71572
5169	112472	71551
5170	112496	71531
5171	112521	71511
5172	112544	71490
5173	112570	71471
5174	112596	71452
5175	112621	71432
5176	112648	71414
5177	112676	71396
5178	112700	71376
5179	112724	71355
5180	112748	71335
5181	112771	71314
5182	112799	71296
5183	112822	71276
5184	112846	71255
5185	112871	71235
5186	112896	71216
5187	112919	71195
5188	112949	71178
5189	112973	71158
5190	112996	71137
5191	113021	71117
5192	113045	71096
5193	113068	71076
5194	113094	71056
5195	113117	71035
5196	113142	71016
5197	113167	70996
5198	113190	70975
5199	113214	70954
5200	113239	70935
5201	113264	70915
5202	113289	70895
5203	113313	70875
5204	113338	70855
5205	113362	70835
5206	113385	70814
5207	113410	70794
5208	113434	70774
5209	113457	70752
5210	113485	70735
5211	113509	70714
5212	113532	70693
5213	113556	70673
5214	113582	70654
5215	113607	70634
5216	113632	70614
5217	113658	70595
5218	113685	70576
5219	113708	70556
5220	113734	70537
5221	113760	70517
5222	113785	70497
5223	113808	70476
5224	113832	70456
5225	113857	70436
5226	113883	70417
5227	113907	70396
5228	113930	70375
5229	113956	70356
5230	113981	70336
5231	114006	70316
5232	114032	70297
5233	114055	70277
5234	114081	70257
5235	114108	70239
5236	114131	70218
5237	114156	70197
5238	114182	70178
5239	114206	70158
5240	114231	70138
5241	114256	70119
5242	114281	70099
5243	114306	70079
5244	114332	70060
5245	114355	70038
5246	114379	70018
5247	114403	69998
5248	114427	69977
5249	114453	69958
5250	114477	69937
5251	114500	69916
5252	114536	69903
5253	114561	69883
5254	114584	69862
5255	114609	69842
5256	114633	69822
5257	114656	69801
5258	114680	69780
5259	114706	69761
5260	114731	69741
5261	114757	69722
5262	114784	69704
5263	114808	69683
5264	114834	69664
5265	114860	69644
5266	114885	69625
5267	114911	69605
5268	114936	69585
5269	114961	69566
5270	114986	69546
5271	115010	69525
5272	115035	69505
5273	115058	69484
5274	115081	69463
5275	115106	69443
5276	115130	69423
5277	115154	69402
5278	115179	69382
5279	115203	69362
5280	115228	69342
5281	115253	69322
5282	115279	69303
5283	115302	69282
5284	115327	69262
5285	115351	69241
5286	115378	69222
5287	115402	69202
5288	115426	69181
5289	115450	69161
5290	115473	69140
5291	115499	69120
5292	115524	69100
5293	115547	69079
5294	115571	69059
5295	115596	69039
5296	115619	69018
5297	115642	68997
5298	115667	68977
5299	115690	68956
5300	115714	68935
5301	115737	68914
5302	115761	68893
5303	115786	68873
5304	115810	68853
5305	115833	68832
5306	115856	68811
5307	115880	68790
5308	115906	68770
5309	115932	68751
5310	115958	68732
5311	115982	68711
5312	116005	68690
5313	116029	68670
5314	116054	68650
5315	116078	68629
5316	116103	68609
5317	116130	68590
5318	116153	68569
5319	116180	68550
5320	116205	68530
5321	116230	68510
5322	116255	68490
5323	116278	68469
5324	116303	68449
5325	116328	68429
5326	116352	68409
5327	116375	68388
5328	116403	68369
5329	116428	68349
5330	116452	68329
5331	116489	68316
5332	116514	68296
5333	116538	68276
5334	116566	68257
5335	116592	68237
5336	116615	68217
5337	116640	68197
5338	116665	68176
5339	116704	68164
5340	116735	68148
5341	116757	68127
5342	116782	68106
5343	116808	68087
5344	116831	68066
5345	116855	68045
5346	116879	68024
5347	116904	68004
5348	116929	67985
5349	116952	67963
5350	116979	67944
5351	117004	67924
5352	117029	67904
5353	117054	67884
5354	117078	67864
5355	117104	67844
5356	117129	67824
5357	117155	67804
5358	117181	67785
5359	117207	67766
5360	117232	67745
5361	117258	67726
5362	117283	67706
5363	117307	67685
5364	117332	67666
5365	117359	67646
5366	117384	67627
5367	117410	67607
5368	117436	67587
5369	117462	67568
5370	117487	67548
5371	117514	67529
5372	117537	67508
5373	117562	67487
5374	117587	67468
5375	117613	67448
5376	117638	67428
5377	117664	67408
5378	117690	67389
5379	117716	67369
5380	117743	67350
5381	117768	67330
5382	117792	67309
5383	117815	67288
5384	117838	67267
5385	117861	67246
5386	117887	67226
5387	117912	67206
5388	117938	67186
5389	117963	67166
5390	117986	67145
5391	118009	67124
5392	118032	67103
5393	118057	67082
5394	118083	67063
5395	118108	67043
5396	118133	67023
5397	118160	67004
5398	118186	66984
5399	118212	66965
5400	118238	66945
5401	118262	66924
5402	118287	66904
5403	118311	66884
5404	118336	66864
5405	118362	66844
5406	118387	66824
5407	118410	66803
5408	118434	66782
5409	118461	66762
5410	118485	66742
5411	118509	66721
5412	118534	66701
5413	118557	66680
5414	118580	66659
5415	118603	66637
5416	118626	66616
5417	118650	66595
5418	118675	66575
5419	118699	66554
5420	118726	66536
5421	118752	66516
5422	118776	66495
5423	118799	66474
5424	118824	66453
5425	118847	66432
5426	118871	66412
5427	118895	66391
5428	118919	66370
5429	118945	66350
5430	118971	66331
5431	118997	66311
5432	119024	66292
5433	119054	66275
5434	119079	66255
5435	119105	66235
5436	119130	66215
5437	119154	66194
5438	119179	66174
5439	119203	66153
5440	119227	66133
5441	119252	66112
5442	119278	66092
5443	119304	66073
5444	119327	66052
5445	119352	66032
5446	119376	66010
5447	119400	65990
5448	119424	65969
5449	119450	65949
5450	119475	65929
5451	119499	65909
5452	119524	65888
5453	119548	65867
5454	119572	65846
5455	119595	65825
5456	119620	65805
5457	119644	65784
5458	119669	65764
5459	119703	65749
5460	119728	65728
5461	119752	65708
5462	119777	65687
5463	119804	65668
5464	119829	65648
5465	119852	65627
5466	119875	65606
5467	119898	65584
5468	119921	65563
5469	119944	65541
5470	119968	65521
5471	119991	65499
5472	120017	65480
5473	120042	65459
5474	120069	65440
5475	120095	65420
5476	120119	65400
5477	120142	65378
5478	120166	65357
5479	120190	65337
5480	120216	65317
5481	120239	65296
5482	120264	65275
5483	120288	65254
5484	120313	65234
5485	120339	65215
5486	120362	65193
5487	120387	65173
5488	120411	65152
5489	120435	65131
5490	120460	65111
5491	120484	65090
5492	120509	65070
5493	120534	65050
5494	120559	65029
5495	120582	65008
5496	120605	64987
5497	120629	64966
5498	120655	64946
5499	120679	64925
5500	120702	64904
5501	120726	64883
5502	120750	64862
5503	120777	64843
5504	120802	64822
5505	120824	64801
5506	120848	64780
5507	120873	64759
5508	120896	64738
5509	120919	64717
5510	120942	64695
5511	120966	64674
5512	120992	64655
5513	121016	64634
5514	121042	64614
5515	121066	64593
5516	121089	64572
5517	121113	64551
5518	121137	64530
5519	121162	64510
5520	121187	64490
5521	121218	64472
5522	121241	64451
5523	121266	64430
5524	121289	64409
5525	121314	64389
5526	121339	64368
5527	121363	64348
5528	121387	64327
5529	121411	64306
5530	121436	64286
5531	121460	64265
5532	121485	64244
5533	121510	64224
5534	121534	64203
5535	121557	64181
5536	121583	64162
5537	121608	64142
5538	121632	64121
5539	121664	64104
5540	121689	64084
5541	121714	64063
5542	121737	64042
5543	121760	64021
5544	121785	64000
5545	121812	63981
5546	121836	63960
5547	121862	63940
5548	121886	63919
5549	121914	63900
5550	121939	63880
5551	121962	63859
5552	121987	63838
5553	122013	63818
5554	122037	63797
5555	122063	63777
5556	122089	63757
5557	122112	63736
5558	122137	63716
5559	122162	63695
5560	122187	63675
5561	122213	63655
5562	122240	63636
5563	122263	63614
5564	122289	63594
5565	122316	63575
5566	122340	63554
5567	122363	63533
5568	122386	63511
5569	122412	63491
5570	122435	63470
5571	122461	63450
5572	122486	63430
5573	122509	63408
5574	122535	63388
5575	122561	63368
5576	122586	63348
5577	122611	63327
5578	122636	63307
5579	122660	63286
5580	122687	63267
5581	122711	63246
5582	122734	63224
5583	122760	63204
5584	122782	63183
5585	122808	63163
5586	122831	63141
5587	122856	63121
5588	122880	63099
5589	122903	63078
5590	122926	63057
5591	122951	63036
5592	122976	63016
5593	123000	62995
5594	123024	62974
5595	123048	62953
5596	123074	62933
5597	123098	62912
5598	123123	62892
5599	123146	62870
5600	123170	62849
5601	123196	62829
5602	123222	62809
5603	123247	62789
5604	123273	62769
5605	123302	62750
5606	123328	62730
5607	123351	62709
5608	123375	62688
5609	123399	62667
5610	123423	62646
5611	123448	62625
5612	123472	62605
5613	123496	62584
5614	123522	62563
5615	123557	62549
5616	123582	62528
5617	123606	62507
5618	123631	62486
5619	123656	62466
5620	123680	62445
5621	123705	62424
5622	123729	62403
5623	123761	62387
5624	123787	62367
5625	123815	62347
5626	123838	62326
5627	123862	62305
5628	123887	62285
5629	123912	62264
5630	123935	62242
5631	123962	62223
5632	123986	62202
5633	124014	62183
5634	124040	62163
5635	124065	62142
5636	124114	62134
5637	124141	62114
5638	124165	62093
5639	124193	62074
5640	124219	62054
5641	124245	62034
5642	124269	62013
5643	124293	61992
5644	124318	61971
5645	124344	61951
5646	124371	61932
5647	124395	61911
5648	124421	61891
5649	124446	61871
5650	124472	61850
5651	124496	61829
5652	124520	61808
5653	124545	61788
5654	124569	61767
5655	124595	61746
5656	124621	61727
5657	124648	61707
5658	124673	61686
5659	124699	61666
5660	124724	61646
5661	124750	61625
5662	124776	61606
5663	124802	61585
5664	124827	61565
5665	124851	61544
5666	124876	61523
5667	124903	61504
5668	124930	61484
5669	124955	61463
5670	124980	61443
5671	125005	61423
5672	125033	61403
5673	125057	61382
5674	125081	61361
5675	125108	61341
5676	125131	61320
5677	125158	61300
5678	125182	61279
5679	125215	61262
5680	125240	61242
5681	125265	61221
5682	125290	61201
5683	125317	61181
5684	125341	61160
5685	125365	61139
5686	125401	61124
5687	125425	61103
5688	125450	61082
5689	125477	61062
5690	125502	61042
5691	125528	61022
5692	125553	61001
5693	125579	60981
5694	125607	60962
5695	125633	60941
5696	125657	60920
5697	125684	60901
5698	125709	60880
5699	125736	60860
5700	125762	60840
5701	125787	60819
5702	125812	60799
5703	125839	60779
5704	125864	60759
5705	125889	60738
5706	125913	60717
5707	125938	60696
5708	125963	60675
5709	125989	60656
5710	126015	60635
5711	126041	60615
5712	126065	60594
5713	126090	60573
5714	126114	60552
5715	126139	60532
5716	126163	60511
5717	126188	60490
5718	126212	60469
5719	126237	60448
5720	126262	60427
5721	126289	60407
5722	126315	60387
5723	126341	60367
5724	126367	60347
5725	126392	60326
5726	126417	60305
5727	126443	60285
5728	126466	60264
5729	126493	60244
5730	126517	60223
5731	126542	60202
5732	126568	60182
5733	126594	60162
5734	126620	60141
5735	126647	60122
5736	126672	60101
5737	126698	60081
5738	126724	60060
5739	126749	60040
5740	126774	60019
5741	126800	59999
5742	126825	59978
5743	126849	59957
5744	126876	59937
5745	126901	59917
5746	126928	59897
5747	126954	59877
5748	126979	59856
5749	127007	59836
5750	127034	59817
5751	127059	59796
5752	127092	59779
5753	127120	59760
5754	127145	59739
5755	127168	59718
5756	127194	59697
5757	127221	59677
5758	127245	59656
5759	127270	59635
5760	127294	59614
5761	127318	59593
5762	127342	59572
5763	127368	59552
5764	127391	59530
5765	127417	59510
5766	127442	59489
5767	127469	59469
5768	127493	59448
5769	127520	59428
5770	127544	59407
5771	127572	59387
5772	127597	59367
5773	127621	59346
5774	127645	59324
5775	127673	59305
5776	127700	59285
5777	127727	59265
5778	127754	59245
5779	127780	59225
5780	127804	59204
5781	127829	59183
5782	127853	59162
5783	127879	59142
5784	127905	59121
5785	127931	59101
5786	127955	59080
5787	127979	59059
5788	128006	59039
5789	128032	59018
5790	128057	58997
5791	128082	58977
5792	128108	58956
5793	128132	58935
5794	128155	58913
5795	128181	58893
5796	128206	58872
5797	128231	58851
5798	128255	58830
5799	128282	58811
5800	128307	58789
5801	128331	58768
5802	128359	58749
5803	128382	58727
5804	128409	58707
5805	128434	58686
5806	128462	58667
5807	128485	58645
5808	128513	58626
5809	128537	58604
5810	128560	58583
5811	128584	58562
5812	128609	58541
5813	128635	58521
5814	128658	58499
5815	128682	58478
5816	128708	58457
5817	128733	58436
5818	128759	58416
5819	128785	58396
5820	128811	58375
5821	128839	58356
5822	128872	58339
5823	128898	58318
5824	128925	58298
5825	128950	58277
5826	128976	58257
5827	129003	58237
5828	129028	58216
5829	129052	58195
5830	129078	58174
5831	129105	58154
5832	129131	58134
5833	129155	58113
5834	129182	58093
5835	129208	58073
5836	129234	58052
5837	129261	58032
5838	129287	58012
5839	129310	57990
5840	129333	57968
5841	129359	57948
5842	129385	57928
5843	129411	57907
5844	129437	57886
5845	129463	57866
5846	129488	57845
5847	129513	57825
5848	129540	57804
5849	129567	57784
5850	129591	57763
5851	129616	57742
5852	129640	57721
5853	129667	57701
5854	129693	57680
5855	129719	57660
5856	129744	57639
5857	129769	57618
5858	129793	57597
5859	129816	57575
5860	129841	57554
5861	129867	57534
5862	129892	57513
5863	129920	57493
5864	129944	57472
5865	129969	57451
5866	129993	57430
5867	130019	57409
5868	130045	57389
5869	130070	57368
5870	130096	57348
5871	130120	57326
5872	130146	57305
5873	130169	57284
5874	130194	57263
5875	130219	57242
5876	130245	57221
5877	130269	57200
5878	130296	57180
5879	130321	57159
5880	130345	57138
5881	130371	57117
5882	130396	57097
5883	130422	57076
5884	130449	57056
5885	130473	57035
5886	130500	57015
5887	130526	56994
5888	130550	56973
5889	130577	56953
5890	130606	56933
5891	130631	56912
5892	130657	56892
5893	130682	56871
5894	130706	56850
5895	130733	56829
5896	130756	56808
5897	130782	56787
5898	130808	56767
5899	130832	56745
5900	130878	56733
5901	130905	56713
5902	130929	56692
5903	130954	56671
5904	130981	56651
5905	131005	56629
5906	131029	56608
5907	131055	56588
5908	131082	56567
5909	131107	56546
5910	131132	56526
5911	131159	56505
5912	131183	56484
5913	131207	56462
5914	131234	56442
5915	131259	56422
5916	131285	56401
5917	131309	56380
5918	131333	56358
5919	131359	56338
5920	131386	56317
5921	131409	56296
5922	131436	56275
5923	131460	56254
5924	131484	56233
5925	131509	56212
5926	131534	56191
5927	131558	56169
5928	131582	56148
5929	131608	56127
5930	131632	56106
5931	131656	56084
5932	131682	56064
5933	131708	56043
5934	131733	56022
5935	131760	56002
5936	131784	55981
5937	131809	55960
5938	131834	55939
5939	131861	55919
5940	131885	55897
5941	131908	55875
5942	131934	55855
5943	131958	55833
5944	131982	55812
5945	132009	55792
5946	132035	55771
5947	132062	55751
5948	132085	55729
5949	132112	55709
5950	132138	55688
5951	132163	55667
5952	132189	55646
5953	132214	55626
5954	132241	55605
5955	132267	55585
5956	132291	55563
5957	132317	55543
5958	132341	55521
5959	132365	55500
5960	132393	55480
5961	132418	55459
5962	132445	55439
5963	132472	55419
5964	132498	55398
5965	132523	55377
5966	132550	55357
5967	132578	55337
5968	132603	55316
5969	132628	55295
5970	132654	55274
5971	132680	55254
5972	132707	55233
5973	132732	55212
5974	132758	55192
5975	132781	55170
5976	132805	55148
5977	132829	55127
5978	132853	55105
5979	132880	55085
5980	132904	55063
5981	132928	55042
5982	132954	55021
5983	132980	55001
5984	133004	54979
5985	133031	54959
5986	133056	54938
5987	133081	54917
5988	133105	54895
5989	133129	54874
5990	133155	54853
5991	133181	54832
5992	133204	54811
5993	133228	54789
5994	133252	54768
5995	133277	54746
5996	133300	54725
5997	133326	54704
5998	133351	54683
5999	133376	54662
6000	133401	54640
6001	133424	54619
6002	133451	54598
6003	133478	54578
6004	133504	54557
6005	133528	54536
6006	133554	54515
6007	133580	54494
6008	133604	54473
6009	133630	54452
6010	133654	54431
6011	133677	54409
6012	133701	54387
6013	133725	54366
6014	133750	54345
6015	133775	54324
6016	133798	54302
6017	133823	54281
6018	133848	54259
6019	133870	54237
6020	133895	54216
6021	133920	54195
6022	133943	54173
6023	133966	54151
6024	133989	54129
6025	134011	54107
6026	134036	54085
6027	134059	54064
6028	134083	54042
6029	134107	54021
6030	134132	53999
6031	134155	53978
6032	134181	53957
6033	134206	53936
6034	134231	53915
6035	134258	53894
6036	134282	53873
6037	134306	53851
6038	134331	53830
6039	134355	53808
6040	134382	53788
6041	134406	53766
6042	134432	53746
6043	134455	53724
6044	134481	53703
6045	134506	53682
6046	134529	53660
6047	134556	53640
6048	134581	53619
6049	134607	53598
6050	134631	53576
6051	134658	53556
6052	134683	53535
6053	134708	53513
6054	134732	53492
6055	134759	53471
6056	134783	53450
6057	134808	53429
6058	134836	53409
6059	134861	53388
6060	134886	53366
6061	134910	53345
6062	134935	53324
6063	134960	53303
6064	134985	53282
6065	135013	53262
6066	135038	53240
6067	135062	53219
6068	135089	53199
6069	135115	53177
6070	135139	53156
6071	135164	53135
6072	135190	53114
6073	135214	53093
6074	135239	53071
6075	135264	53050
6076	135290	53029
6077	135316	53008
6078	135339	52986
6079	135363	52965
6080	135387	52943
6081	135411	52922
6082	135438	52901
6083	135461	52880
6084	135488	52859
6085	135513	52838
6086	135539	52817
6087	135562	52795
6088	135587	52774
6089	135614	52753
6090	135638	52732
6091	135665	52711
6092	135690	52690
6093	135716	52669
6094	135739	52647
6095	135764	52626
6096	135791	52606
6097	135814	52584
6098	135837	52562
6099	135863	52541
6100	135887	52519
6101	135911	52498
6102	135937	52477
6103	135961	52455
6104	135988	52435
6105	136014	52414
6106	136037	52392
6107	136062	52371
6108	136089	52350
6109	136115	52329
6110	136139	52308
6111	136164	52287
6112	136188	52265
6113	136211	52243
6114	136234	52221
6115	136258	52199
6116	136286	52179
6117	136311	52158
6118	136337	52137
6119	136362	52116
6120	136386	52094
6121	136412	52073
6122	136436	52052
6123	136463	52031
6124	136486	52009
6125	136510	51988
6126	136535	51966
6127	136559	51945
6128	136584	51923
6129	136608	51902
6130	136633	51880
6131	136658	51859
6132	136682	51838
6133	136709	51817
6134	136736	51797
6135	136761	51775
6136	136786	51754
6137	136813	51734
6138	136837	51712
6139	136861	51691
6140	136884	51668
6141	136910	51647
6142	136935	51626
6143	136961	51605
6144	136985	51584
6145	137009	51562
6146	137034	51541
6147	137057	51519
6148	137081	51497
6149	137107	51476
6150	137130	51454
6151	137154	51432
6152	137178	51411
6153	137203	51390
6154	137229	51369
6155	137255	51348
6156	137280	51327
6157	137303	51304
6158	137328	51283
6159	137351	51261
6160	137378	51240
6161	137406	51220
6162	137430	51199
6163	137456	51178
6164	137480	51156
6165	137505	51135
6166	137530	51114
6167	137554	51092
6168	137580	51071
6169	137604	51049
6170	137627	51027
6171	137652	51006
6172	137679	50985
6173	137703	50964
6174	137729	50943
6175	137752	50921
6176	137776	50899
6177	137800	50877
6178	137827	50857
6179	137851	50835
6180	137876	50814
6181	137901	50792
6182	137926	50771
6183	137950	50749
6184	137975	50728
6185	137997	50706
6186	138024	50685
6187	138068	50671
6188	138094	50650
6189	138118	50628
6190	138142	50606
6191	138169	50586
6192	138195	50565
6193	138219	50543
6194	138245	50522
6195	138271	50501
6196	138294	50479
6197	138319	50458
6198	138343	50436
6199	138366	50414
6200	138394	50394
6201	138419	50372
6202	138444	50351
6203	138469	50330
6204	138494	50308
6205	138518	50287
6206	138541	50265
6207	138567	50244
6208	138591	50222
6209	138617	50201
6210	138642	50179
6211	138665	50158
6212	138691	50136
6213	138717	50116
6214	138740	50093
6215	138765	50072
6216	138788	50050
6217	138812	50028
6218	138836	50007
6219	138860	49985
6220	138883	49963
6221	138907	49941
6222	138931	49919
6223	138957	49898
6224	138982	49877
6225	139005	49855
6226	139030	49833
6227	139056	49812
6228	139081	49791
6229	139106	49770
6230	139131	49748
6231	139156	49727
6232	139180	49705
6233	139207	49685
6234	139230	49663
6235	139254	49641
6236	139278	49619
6237	139304	49598
6238	139327	49576
6239	139354	49555
6240	139378	49533
6241	139402	49512
6242	139429	49491
6243	139455	49470
6244	139481	49449
6245	139507	49428
6246	139532	49407
6247	139555	49385
6248	139579	49363
6249	139602	49341
6250	139626	49319
6251	139649	49297
6252	139674	49275
6253	139700	49254
6254	139724	49233
6255	139750	49212
6256	139774	49190
6257	139798	49168
6258	139822	49146
6259	139847	49125
6260	139872	49103
6261	139896	49082
6262	139924	49061
6263	139948	49040
6264	139973	49018
6265	140000	48997
6266	140026	48976
6267	140049	48954
6268	140075	48933
6269	140099	48911
6270	140126	48891
6271	140151	48869
6272	140176	48848
6273	140203	48827
6274	140229	48806
6275	140257	48786
6276	140281	48764
6277	140305	48742
6278	140332	48721
6279	140357	48700
6280	140379	48678
6281	140406	48657
6282	140430	48635
6283	140454	48613
6284	140480	48592
6285	140505	48571
6286	140529	48549
6287	140554	48528
6288	140581	48507
6289	140608	48486
6290	140631	48464
6291	140657	48443
6292	140681	48421
6293	140706	48400
6294	140730	48378
6295	140757	48357
6296	140782	48336
6297	140810	48315
6298	140835	48294
6299	140861	48273
6300	140886	48251
6301	140912	48230
6302	140935	48208
6303	140962	48187
6304	140986	48165
6305	141011	48144
6306	141037	48123
6307	141060	48101
6308	141085	48079
6309	141111	48058
6310	141137	48037
6311	141179	48021
6312	141203	47999
6313	141229	47978
6314	141253	47957
6315	141281	47936
6316	141306	47914
6317	141332	47893
6318	141355	47871
6319	141380	47850
6320	141405	47828
6321	141431	47807
6322	141455	47785
6323	141480	47764
6324	141506	47743
6325	141530	47721
6326	141555	47699
6327	141581	47678
6328	141608	47657
6329	141631	47635
