iter	RMSE
4774	1.949386902
4775	1.949357053
4776	1.949330012
4777	1.949276582
4778	1.949219689
4779	1.949178275
4780	1.949117524
4781	1.949081661
4782	1.949050762
4783	1.949003204
4784	1.948973218
4785	1.948916773
4786	1.948905993
4787	1.948877509
4788	1.948838636
4789	1.948798716
4790	1.948736909
4791	1.948717765
4792	1.948673531
4793	1.94863485
4794	1.948587281
4795	1.948544025
4796	1.948497369
4797	1.948433264
4798	1.948362884
4799	1.948333869
4800	1.948300671
4801	1.948255512
4802	1.948205582
4803	1.948155193
4804	1.948117482
4805	1.948065979
4806	1.948042123
4807	1.947999638
4808	1.947955976
4809	1.947896756
4810	1.947854399
4811	1.947808642
4812	1.947784717
4813	1.947751379
4814	1.947712745
4815	1.947660774
4816	1.947611613
4817	1.947571146
4818	1.947553036
4819	1.947536692
4820	1.9474991
4821	1.947494458
4822	1.947462095
4823	1.947427444
4824	1.947367227
4825	1.947341793
4826	1.947265816
4827	1.947205856
4828	1.947182054
4829	1.94714197
4830	1.947084687
4831	1.947018444
4832	1.946996209
4833	1.946940099
4834	1.946905504
4835	1.946882811
4836	1.946852007
4837	1.946799883
4838	1.946755998
4839	1.946699554
4840	1.946669205
4841	1.946632905
4842	1.946570243
4843	1.946528904
4844	1.946479191
4845	1.946436999
4846	1.94641502
4847	1.946389377
4848	1.946324811
4849	1.946302699
4850	1.946288504
4851	1.946265999
4852	1.946209345
4853	1.946169175
4854	1.946121351
4855	1.946084647
4856	1.946051934
4857	1.945980093
4858	1.945932787
4859	1.945927553
4860	1.945888621
4861	1.945847594
4862	1.945803884
4863	1.945736942
4864	1.945648469
4865	1.945606324
4866	1.94558944
4867	1.945519154
4868	1.94549808
4869	1.945445396
4870	1.945406651
4871	1.945326801
4872	1.945286417
4873	1.945269596
4874	1.945231895
4875	1.945209574
4876	1.945155835
4877	1.945114989
4878	1.945059479
4879	1.945006718
4880	1.944959846
4881	1.944892548
4882	1.944837621
4883	1.944796965
4884	1.944766064
4885	1.944693979
4886	1.944661243
4887	1.944636428
4888	1.944597339
4889	1.944535071
4890	1.944469591
4891	1.944413147
4892	1.944356307
4893	1.944287286
4894	1.944238236
4895	1.944216363
4896	1.944193638
4897	1.944149956
4898	1.944094288
4899	1.944069466
4900	1.944039666
4901	1.943985501
4902	1.943961202
4903	1.94391103
4904	1.943830726
4905	1.943790049
4906	1.943742821
4907	1.943684062
4908	1.94361993
4909	1.943565557
4910	1.943534963
4911	1.943499717
4912	1.943432893
4913	1.94338297
4914	1.943340449
4915	1.943300089
4916	1.943273947
4917	1.943237451
4918	1.943198465
4919	1.943184116
4920	1.943143687
4921	1.943108369
4922	1.943082027
4923	1.943058765
4924	1.943007391
4925	1.942947627
4926	1.942907652
4927	1.942896249
4928	1.942845067
4929	1.942782939
4930	1.942762229
4931	1.942737062
4932	1.942702851
4933	1.942668114
4934	1.942648386
4935	1.942591954
4936	1.94257216
4937	1.942543451
4938	1.942486295
4939	1.942445262
4940	1.942393347
4941	1.942312784
4942	1.942301968
4943	1.942257915
4944	1.942228284
4945	1.942151517
4946	1.942116377
4947	1.942092055
4948	1.942069502
4949	1.94203659
4950	1.941984139
4951	1.941959684
4952	1.941918377
4953	1.94184881
4954	1.941824091
4955	1.941765077
4956	1.941741602
4957	1.94172239
4958	1.941682718
4959	1.941648225
4960	1.941595502
4961	1.941540613
4962	1.941502708
4963	1.941458637
4964	1.941388136
4965	1.941344784
4966	1.941317107
4967	1.941282149
4968	1.941240959
4969	1.941180485
4970	1.941145065
4971	1.941115876
4972	1.941094034
4973	1.941028635
4974	1.940988687
4975	1.940946048
4976	1.940890353
4977	1.940834132
4978	1.94075298
4979	1.940705021
4980	1.940677597
4981	1.940630621
4982	1.940571047
4983	1.940520918
4984	1.94049546
4985	1.940462456
4986	1.940402745
4987	1.940357403
4988	1.940316587
4989	1.940278396
4990	1.940210345
4991	1.940187179
4992	1.940155548
4993	1.94012851
4994	1.940079355
4995	1.940051791
4996	1.940007687
4997	1.939965158
4998	1.939931816
4999	1.939897096
5000	1.93984695
5001	1.939790371
5002	1.939737335
5003	1.939681999
5004	1.939666508
5005	1.939642548
5006	1.939633555
5007	1.93961268
5008	1.939563315
5009	1.93953535
5010	1.939486508
5011	1.939443311
5012	1.939380286
5013	1.939349101
5014	1.939296118
5015	1.939253442
5016	1.939197633
5017	1.939168218
5018	1.93914307
5019	1.939116609
5020	1.93907406
5021	1.93902606
5022	1.938999729
5023	1.938939053
5024	1.938896566
5025	1.938884352
5026	1.938838974
5027	1.938779147
5028	1.938720961
5029	1.938701718
5030	1.93868635
5031	1.938644054
5032	1.938611872
5033	1.938603071
5034	1.938585404
5035	1.938538508
5036	1.938467835
5037	1.938421987
5038	1.938399655
5039	1.938338763
5040	1.938302701
5041	1.938249098
5042	1.938229325
5043	1.938212245
5044	1.938127895
5045	1.938090646
5046	1.93803684
5047	1.937963718
5048	1.937904127
5049	1.937861683
5050	1.937834218
5051	1.937825545
5052	1.937779223
5053	1.937753663
5054	1.937735659
5055	1.937712004
5056	1.937692554
5057	1.937656414
5058	1.937619878
5059	1.937562774
5060	1.937526434
5061	1.937464201
5062	1.937452372
5063	1.93741925
5064	1.937365689
5065	1.937314426
5066	1.937267368
5067	1.937208019
5068	1.937133485
5069	1.937084451
5070	1.937022992
5071	1.936948714
5072	1.936891458
5073	1.936830388
5074	1.936803172
5075	1.93677543
5076	1.936729279
5077	1.936691674
5078	1.936668796
5079	1.93666209
5080	1.936648283
5081	1.936621525
5082	1.93656952
5083	1.936543352
5084	1.93651554
5085	1.936464058
5086	1.936404026
5087	1.936387588
5088	1.936352146
5089	1.936306775
5090	1.936275738
5091	1.936227537
5092	1.936201957
5093	1.936158029
5094	1.936103051
5095	1.936069117
5096	1.936021503
5097	1.935987568
5098	1.935941135
5099	1.935907396
5100	1.935876878
5101	1.935827286
5102	1.935800648
5103	1.935730861
5104	1.93568166
5105	1.935648837
5106	1.935600884
5107	1.93556602
5108	1.935542536
5109	1.935520038
5110	1.935460175
5111	1.935427611
5112	1.93540202
5113	1.935365113
5114	1.935297613
5115	1.935278468
5116	1.93523465
5117	1.935194779
5118	1.935159974
5119	1.935122404
5120	1.935093454
5121	1.935049303
5122	1.935006467
5123	1.93494639
5124	1.934890458
5125	1.934844328
5126	1.934819124
5127	1.934771808
5128	1.934724228
5129	1.934690665
5130	1.934637818
5131	1.934603792
5132	1.93459471
5133	1.934543834
5134	1.93451448
5135	1.934467223
5136	1.934409762
5137	1.934379155
5138	1.934309053
5139	1.934233157
5140	1.934193068
5141	1.934162392
5142	1.934094323
5143	1.934050808
5144	1.934001762
5145	1.933948501
5146	1.93391545
5147	1.933872524
5148	1.933816625
5149	1.933790947
5150	1.933765598
5151	1.933712462
5152	1.933701993
5153	1.933694618
5154	1.933666897
5155	1.933639505
5156	1.933607174
5157	1.933559828
5158	1.933520252
5159	1.933495097
5160	1.933453083
5161	1.933433393
5162	1.933377614
5163	1.933373465
5164	1.933354761
5165	1.93332855
5166	1.933275139
5167	1.933252813
5168	1.933206183
5169	1.933179311
5170	1.933137751
5171	1.933125501
5172	1.933080119
5173	1.933041653
5174	1.933024659
5175	1.932980725
5176	1.932969395
5177	1.932954838
5178	1.932929544
5179	1.932907806
5180	1.932844173
5181	1.93280142
5182	1.932771051
5183	1.932719271
5184	1.932679876
5185	1.9326387
5186	1.932604837
5187	1.932550154
5188	1.932482424
5189	1.93242721
5190	1.932361716
5191	1.932307817
5192	1.932281723
5193	1.93225385
5194	1.932244625
5195	1.9322012
5196	1.932163968
5197	1.932092534
5198	1.932049304
5199	1.932028215
5200	1.931998954
5201	1.931961521
5202	1.931922835
5203	1.931866617
5204	1.93183531
5205	1.931808617
5206	1.931741916
5207	1.93173427
5208	1.931715946
5209	1.931679628
5210	1.931641266
5211	1.931601519
5212	1.931527757
5213	1.931486359
5214	1.931452476
5215	1.931434809
5216	1.93138919
5217	1.931364864
5218	1.931338032
5219	1.931284896
5220	1.931267952
5221	1.931231032
5222	1.931201826
5223	1.931136883
5224	1.931087565
5225	1.931051433
5226	1.931016751
5227	1.930963737
5228	1.93090604
5229	1.930852694
5230	1.93082025
5231	1.930774485
5232	1.930748437
5233	1.930725421
5234	1.930686776
5235	1.930673785
5236	1.930627357
5237	1.930567341
5238	1.930534431
5239	1.930504554
5240	1.930491693
5241	1.93046175
5242	1.930427387
5243	1.930405951
5244	1.930366969
5245	1.93034019
5246	1.930292633
5247	1.930264731
5248	1.930226934
5249	1.930197844
5250	1.930166115
5251	1.930139267
5252	1.930107405
5253	1.930091506
5254	1.930077257
5255	1.93007231
5256	1.930038137
5257	1.929983975
5258	1.929950725
5259	1.929906721
5260	1.929865882
5261	1.929815146
5262	1.929749234
5263	1.929731023
5264	1.929699154
5265	1.929635283
5266	1.929567253
5267	1.929557289
5268	1.929511824
5269	1.929491367
5270	1.929439038
5271	1.929382615
5272	1.929364995
5273	1.929305205
5274	1.92928864
5275	1.929260591
5276	1.929211357
5277	1.929189974
5278	1.929148724
5279	1.929120212
5280	1.929096715
5281	1.929058764
5282	1.929034672
5283	1.929003122
5284	1.928977842
5285	1.928939624
5286	1.92890596
5287	1.928886157
5288	1.928857773
5289	1.9288315
5290	1.928775192
5291	1.92874476
5292	1.928715449
5293	1.928666796
5294	1.928604343
5295	1.928546905
5296	1.928520497
5297	1.928498709
5298	1.928434336
5299	1.92837181
5300	1.928269862
5301	1.928227998
5302	1.928206273
5303	1.928173323
5304	1.928138391
5305	1.928071298
5306	1.928052477
5307	1.928035307
5308	1.927970457
5309	1.927952626
5310	1.927927728
5311	1.927887244
5312	1.927843786
5313	1.927815519
5314	1.927776617
5315	1.927738244
5316	1.927697491
5317	1.927684479
5318	1.927656936
5319	1.927630581
5320	1.927604094
5321	1.927559244
5322	1.927535001
5323	1.927498208
5324	1.927437369
5325	1.927417287
5326	1.927342242
5327	1.927281992
5328	1.927265344
5329	1.927231188
5330	1.927142657
5331	1.927129576
5332	1.92707368
5333	1.927034103
5334	1.926990362
5335	1.926961091
5336	1.926921644
5337	1.926873738
5338	1.926821601
5339	1.926776732
5340	1.926753934
5341	1.926720034
5342	1.926670801
5343	1.926651305
5344	1.926615949
5345	1.926554223
5346	1.926511793
5347	1.926470949
5348	1.92642052
5349	1.926385754
5350	1.92632521
5351	1.9262644
5352	1.926223748
5353	1.926197506
5354	1.926161811
5355	1.926129024
5356	1.926110184
5357	1.926089494
5358	1.926065563
5359	1.926044806
5360	1.925996019
5361	1.925967989
5362	1.925947825
5363	1.92588502
5364	1.925843435
5365	1.92580403
5366	1.925783535
5367	1.925751204
5368	1.925698177
5369	1.925680127
5370	1.925640521
5371	1.92561599
5372	1.925565142
5373	1.925504639
5374	1.925474022
5375	1.925426411
5376	1.925401811
5377	1.925369937
5378	1.925340443
5379	1.925293489
5380	1.925250106
5381	1.925219618
5382	1.925173918
5383	1.925127357
5384	1.92510401
5385	1.925065583
5386	1.925036018
5387	1.92500136
5388	1.924983964
5389	1.924946527
5390	1.924876214
5391	1.924867747
5392	1.924820915
5393	1.924773353
5394	1.924729098
5395	1.924690266
5396	1.924670156
5397	1.924626295
5398	1.924584485
5399	1.924550678
5400	1.924477705
5401	1.924437478
5402	1.924389974
5403	1.924351995
5404	1.924326059
5405	1.924257774
5406	1.924230513
5407	1.924177378
5408	1.924156601
5409	1.924128941
5410	1.924075605
5411	1.924057738
5412	1.923979981
5413	1.92394623
5414	1.923926641
5415	1.923889448
5416	1.923846827
5417	1.9238232
5418	1.923810029
5419	1.923780974
5420	1.923718628
5421	1.923690564
5422	1.92362378
5423	1.923570165
5424	1.923540445
5425	1.923478686
5426	1.923467168
5427	1.923461078
5428	1.923392167
5429	1.923342254
5430	1.923304784
5431	1.923263276
5432	1.923228255
5433	1.923178999
5434	1.923163308
5435	1.923150331
5436	1.923118155
5437	1.923073465
5438	1.923030693
5439	1.922983418
5440	1.922969646
5441	1.922895288
5442	1.922833178
5443	1.922796096
5444	1.922747027
5445	1.922709546
5446	1.922636172
5447	1.922614649
5448	1.922576636
5449	1.922565443
5450	1.922524581
5451	1.922482592
5452	1.922433648
5453	1.922415898
5454	1.922369006
5455	1.922324364
5456	1.922273694
5457	1.922244484
5458	1.922205006
5459	1.922188181
5460	1.922166123
5461	1.922126843
5462	1.922067887
5463	1.922042184
5464	1.922021516
5465	1.92195421
5466	1.921897435
5467	1.9218659
5468	1.921816211
5469	1.921783019
5470	1.921748368
5471	1.921700996
5472	1.921682377
5473	1.92163719
5474	1.921612409
5475	1.921591802
5476	1.921575635
5477	1.921537468
5478	1.921496651
5479	1.921431248
5480	1.921401693
5481	1.921367765
5482	1.921337613
5483	1.92126909
5484	1.921222169
5485	1.921191485
5486	1.921153244
5487	1.921126668
5488	1.921106321
5489	1.921063771
5490	1.921013664
5491	1.920981054
5492	1.920954807
5493	1.920918683
5494	1.920883553
5495	1.920811765
5496	1.920770137
5497	1.920751311
5498	1.920710675
5499	1.920657974
5500	1.920620982
5501	1.920597912
5502	1.920547263
5503	1.920490446
5504	1.920431043
5505	1.920384234
5506	1.920353271
5507	1.920311367
5508	1.920272977
5509	1.920235779
5510	1.920169339
5511	1.920133664
5512	1.920112047
5513	1.920074979
5514	1.920049515
5515	1.919993479
5516	1.919925638
5517	1.919884653
5518	1.919853284
5519	1.919810441
5520	1.91978829
5521	1.919744384
5522	1.919717191
5523	1.919688008
5524	1.919634284
5525	1.919569945
5526	1.919532933
5527	1.919492139
5528	1.919439735
5529	1.919390448
5530	1.919325372
5531	1.919285303
5532	1.91925545
5533	1.919245035
5534	1.919232496
5535	1.919173253
5536	1.919124622
5537	1.919099676
5538	1.919065243
5539	1.919029946
5540	1.918957226
5541	1.918909586
5542	1.918849602
5543	1.918755974
5544	1.918728767
5545	1.918709854
5546	1.918643428
5547	1.918632611
5548	1.918615356
5549	1.918603079
5550	1.918563593
5551	1.918523641
5552	1.918473136
5553	1.918440748
5554	1.918416656
5555	1.918381613
5556	1.918367808
5557	1.918298117
5558	1.918275815
5559	1.918257894
5560	1.918212625
5561	1.918184747
5562	1.918151359
5563	1.918080266
5564	1.918020721
5565	1.917987994
5566	1.917956926
5567	1.917923666
5568	1.917884299
5569	1.917851038
5570	1.91779381
5571	1.9177721
5572	1.917740829
5573	1.917702653
5574	1.917676759
5575	1.91763234
5576	1.917616073
5577	1.917581346
5578	1.917527165
5579	1.917491441
5580	1.917456048
5581	1.91741355
5582	1.917365938
5583	1.917343028
5584	1.917271041
5585	1.917239762
5586	1.917178797
5587	1.917152298
5588	1.917116833
5589	1.917088275
5590	1.917073331
5591	1.917012294
5592	1.916947601
5593	1.916883969
5594	1.916845444
5595	1.916797352
5596	1.916748662
5597	1.916704819
5598	1.916658651
5599	1.916603978
5600	1.916569233
5601	1.916511701
5602	1.916478882
5603	1.91645616
5604	1.916443338
5605	1.916435166
5606	1.916390519
5607	1.916347067
5608	1.916308996
5609	1.916251389
5610	1.916202286
5611	1.916167933
5612	1.916128728
5613	1.916062677
5614	1.916018819
5615	1.915970175
5616	1.915942397
5617	1.915887969
5618	1.915861253
5619	1.915830417
5620	1.91579094
5621	1.915731523
5622	1.915699355
5623	1.915642395
5624	1.915633023
5625	1.915601584
5626	1.915562501
5627	1.915533454
5628	1.915496098
5629	1.915457678
5630	1.915431155
5631	1.915423245
5632	1.9153696
5633	1.915339686
5634	1.915291623
5635	1.915264633
5636	1.915220623
5637	1.915182596
5638	1.915122762
5639	1.91507496
5640	1.915032276
5641	1.915022435
5642	1.914974099
5643	1.914952689
5644	1.91488806
5645	1.914829081
5646	1.914792575
5647	1.914738581
5648	1.914702339
5649	1.914658849
5650	1.914636372
5651	1.914577718
5652	1.914525911
5653	1.914469847
5654	1.914420765
5655	1.914369087
5656	1.914357714
5657	1.914294395
5658	1.914258877
5659	1.914182119
5660	1.914143672
5661	1.914121854
5662	1.914061189
5663	1.914030123
5664	1.913988414
5665	1.913944574
5666	1.913911711
5667	1.913895745
5668	1.913851637
5669	1.913804202
5670	1.913769074
5671	1.913751843
5672	1.913714585
5673	1.913691232
5674	1.913613586
5675	1.913568807
5676	1.913489026
5677	1.913470062
5678	1.913451896
5679	1.913418958
5680	1.913373508
5681	1.913325596
5682	1.913266635
5683	1.913235557
5684	1.913191168
5685	1.913139524
5686	1.913107112
5687	1.913089409
5688	1.91304129
5689	1.913017396
5690	1.912968542
5691	1.912952036
5692	1.912919555
5693	1.912892664
5694	1.912873561
5695	1.912795616
5696	1.912764064
5697	1.912706816
5698	1.9126499
5699	1.912617347
5700	1.912575008
5701	1.912547979
5702	1.9125095
5703	1.912479141
5704	1.912429808
5705	1.912414628
5706	1.912364828
5707	1.912338861
5708	1.912296715
5709	1.912275742
5710	1.91222374
5711	1.912148964
5712	1.912092831
5713	1.912059003
5714	1.91200027
5715	1.911973699
5716	1.911954853
5717	1.911941335
5718	1.911915163
5719	1.911881266
5720	1.911850231
5721	1.911836512
5722	1.911809007
5723	1.911786763
5724	1.91176352
5725	1.91174274
5726	1.911712503
5727	1.911665947
5728	1.911613196
5729	1.911588352
5730	1.911535932
5731	1.911485442
5732	1.911466458
5733	1.911411503
5734	1.911384125
5735	1.911371136
5736	1.911347221
5737	1.911337828
5738	1.911303255
5739	1.91127381
5740	1.911236903
5741	1.91119007
5742	1.911163888
5743	1.91112618
5744	1.911094001
5745	1.911056025
5746	1.91102491
5747	1.910986866
5748	1.910945823
5749	1.910905512
5750	1.910860203
5751	1.910805697
5752	1.910786107
5753	1.910745259
5754	1.910696748
5755	1.9106519
5756	1.91062771
5757	1.910584193
5758	1.910567133
5759	1.910541542
5760	1.910514019
5761	1.910451905
5762	1.910391523
5763	1.910354399
5764	1.910328272
5765	1.91029548
5766	1.910265753
5767	1.910209564
5768	1.910167771
5769	1.910141442
5770	1.910093048
5771	1.910037921
5772	1.910007123
5773	1.909974725
5774	1.909926861
5775	1.909864928
5776	1.909850062
5777	1.909829595
5778	1.90979486
5779	1.909775126
5780	1.90972499
5781	1.909642715
5782	1.909586041
5783	1.909556436
5784	1.90951683
5785	1.90950296
5786	1.909461085
5787	1.909418676
5788	1.909394337
5789	1.9093808
5790	1.909349258
5791	1.909336455
5792	1.909298711
5793	1.909251229
5794	1.909218352
5795	1.909158197
5796	1.90912125
5797	1.909091838
5798	1.909036081
5799	1.909027477
5800	1.908980856
5801	1.908954044
5802	1.908925697
5803	1.908890412
5804	1.908877606
5805	1.908825378
5806	1.908785089
5807	1.908741864
5808	1.90871298
5809	1.908653343
5810	1.908599041
5811	1.908547006
5812	1.908527259
5813	1.908505777
5814	1.908459744
5815	1.908401099
5816	1.908368074
5817	1.908314097
5818	1.908261854
5819	1.908229827
5820	1.908195931
5821	1.908174512
5822	1.908135677
5823	1.908080693
5824	1.908070884
5825	1.908035784
5826	1.908025041
5827	1.907987337
5828	1.907944361
5829	1.907884834
5830	1.907848329
5831	1.907806818
5832	1.907755962
5833	1.907717719
5834	1.907687952
5835	1.907643167
5836	1.90758303
5837	1.907561671
5838	1.907519219
5839	1.907477701
5840	1.907432978
5841	1.907405609
5842	1.907381712
5843	1.907350805
5844	1.907326506
5845	1.90728939
5846	1.907253007
5847	1.907232312
5848	1.907216623
5849	1.907213953
5850	1.907162481
5851	1.907134841
5852	1.907104398
5853	1.907050719
5854	1.907029955
5855	1.906964924
5856	1.906924663
5857	1.906877122
5858	1.906813622
5859	1.906796127
5860	1.906743108
5861	1.906717332
5862	1.906704444
5863	1.906678935
5864	1.906654561
5865	1.906605544
5866	1.906564874
5867	1.90652387
5868	1.906486604
5869	1.906439988
5870	1.906393103
5871	1.906344548
5872	1.906315828
5873	1.906266936
5874	1.906236479
5875	1.906205419
5876	1.906159865
5877	1.9061437
5878	1.906113641
5879	1.906070556
5880	1.906008565
5881	1.905968283
5882	1.905928535
5883	1.905899876
5884	1.905870348
5885	1.905854448
5886	1.905832535
5887	1.905802872
5888	1.905774077
5889	1.905699716
5890	1.905662902
5891	1.905614128
5892	1.905577646
5893	1.905553725
5894	1.905530072
5895	1.905498533
5896	1.905466192
5897	1.905445478
5898	1.905388946
5899	1.905349854
5900	1.905321253
5901	1.905297196
5902	1.905241662
5903	1.905227427
5904	1.905187998
5905	1.905130389
5906	1.90508668
5907	1.905060214
5908	1.905021984
5909	1.904987697
5910	1.904952406
5911	1.904926406
5912	1.904880754
5913	1.904831491
5914	1.904790516
5915	1.90474192
5916	1.904690849
5917	1.904652077
5918	1.90463249
5919	1.9046121
5920	1.904585226
5921	1.904553204
5922	1.904521917
5923	1.904468232
5924	1.904396896
5925	1.904359188
5926	1.904324554
5927	1.904270129
5928	1.904233287
5929	1.904171504
5930	1.904119816
5931	1.904088187
5932	1.904046193
5933	1.904006338
5934	1.903975576
5935	1.90395518
5936	1.903931573
5937	1.903877003
5938	1.903816011
5939	1.903776619
5940	1.903704588
5941	1.903668939
5942	1.903631484
5943	1.903587874
5944	1.903555501
5945	1.903515167
5946	1.903492826
5947	1.903440651
5948	1.903403526
5949	1.903337502
5950	1.903316831
5951	1.903290942
5952	1.903252543
5953	1.903198488
5954	1.903151323
5955	1.90311553
5956	1.903068764
5957	1.903007278
5958	1.902951744
5959	1.902907316
5960	1.902875065
5961	1.902845289
5962	1.902825616
5963	1.902816182
5964	1.90275094
5965	1.90274378
5966	1.90271099
5967	1.902650362
5968	1.902634569
5969	1.902596692
5970	1.902547437
5971	1.902516385
5972	1.902484462
5973	1.902447117
5974	1.902402476
5975	1.902341102
5976	1.902285148
5977	1.902253154
5978	1.902210048
5979	1.902182136
5980	1.902150408
5981	1.902100004
5982	1.902064793
5983	1.902043439
5984	1.901992296
5985	1.901939343
5986	1.901914775
5987	1.90187762
5988	1.901805383
5989	1.901790587
5990	1.901756844
5991	1.90170663
5992	1.90167938
5993	1.901658624
5994	1.901608274
5995	1.901557922
5996	1.901496923
5997	1.901460965
5998	1.90140927
5999	1.901372975
6000	1.901350542
6001	1.901316055
6002	1.901278151
6003	1.901253842
6004	1.901204284
6005	1.901162628
6006	1.901104161
6007	1.901070138
6008	1.901039061
6009	1.901002224
6010	1.900975567
6011	1.900931092
6012	1.900888761
6013	1.900867326
6014	1.900830151
6015	1.900804563
6016	1.900772879
6017	1.900743472
6018	1.900706495
6019	1.9006728
6020	1.900639908
6021	1.900593081
6022	1.90057573
6023	1.900521264
6024	1.900470549
6025	1.900447167
6026	1.900411926
6027	1.900387003
6028	1.900326971
6029	1.900265797
6030	1.900200066
6031	1.900142239
6032	1.90011691
6033	1.900085683
6034	1.900037101
6035	1.900014451
6036	1.899959768
6037	1.899907161
6038	1.899864136
6039	1.899841685
6040	1.899811727
6041	1.899796246
6042	1.899776944
6043	1.899740685
6044	1.899680566
6045	1.899647523
6046	1.89960791
6047	1.899575804
6048	1.899557841
6049	1.899547585
6050	1.89951521
6051	1.899466278
6052	1.899434772
6053	1.899397167
6054	1.899344008
6055	1.899294468
6056	1.899275965
6057	1.899263027
6058	1.89923373
6059	1.899202624
6060	1.899182645
6061	1.899146576
6062	1.899094349
6063	1.899058346
6064	1.898993981
6065	1.898950868
6066	1.898919019
6067	1.898883415
6068	1.898823871
6069	1.898776463
6070	1.898722818
6071	1.898654484
6072	1.898597683
6073	1.898556037
6074	1.898533571
6075	1.898475425
6076	1.898416673
6077	1.898377706
6078	1.898334378
6079	1.898266433
6080	1.898195602
6081	1.898166088
6082	1.898144086
6083	1.898115913
6084	1.898105583
6085	1.89808291
6086	1.89807097
6087	1.898034343
6088	1.898000198
6089	1.897957734
6090	1.897934992
6091	1.897894203
6092	1.897856567
6093	1.897826913
6094	1.897773308
6095	1.897715608
6096	1.897646098
6097	1.897585375
6098	1.897542701
6099	1.897524584
6100	1.897491905
6101	1.897435338
6102	1.897403397
6103	1.897350786
6104	1.897316561
6105	1.897275155
6106	1.897205025
6107	1.897158718
6108	1.897139859
6109	1.897091872
6110	1.897054756
6111	1.897030326
6112	1.896997102
6113	1.896961462
6114	1.896942265
6115	1.896930318
6116	1.89689575
6117	1.896854268
6118	1.896835406
6119	1.896797547
6120	1.896752706
6121	1.896723237
6122	1.896682288
6123	1.896642614
6124	1.896590855
6125	1.896533119
6126	1.896477463
6127	1.896436039
6128	1.896382797
6129	1.896317737
6130	1.896285038
6131	1.896239178
6132	1.896200501
6133	1.896195533
6134	1.896149738
6135	1.896134629
6136	1.896084803
6137	1.896053444
6138	1.896015704
6139	1.895987163
6140	1.895935386
6141	1.895917724
6142	1.895902479
6143	1.895877698
6144	1.895857819
6145	1.895802479
6146	1.895779241
6147	1.895734376
6148	1.895701062
6149	1.895671711
6150	1.895626441
6151	1.895583856
6152	1.895573311
6153	1.895524008
6154	1.895478667
6155	1.895453678
6156	1.895427951
6157	1.895393019
6158	1.895372531
6159	1.89533115
6160	1.895304211
6161	1.895295276
6162	1.895258932
6163	1.895225006
6164	1.895198737
6165	1.895166422
6166	1.895117041
6167	1.895089562
6168	1.895037962
6169	1.895025398
6170	1.894973998
6171	1.894922865
6172	1.894897735
6173	1.894866087
6174	1.894861921
6175	1.894819857
6176	1.894749299
6177	1.894714625
6178	1.894691575
6179	1.894669936
6180	1.894633311
6181	1.894608849
6182	1.894573634
6183	1.894540838
6184	1.894496885
6185	1.894456493
6186	1.894406287
6187	1.894366767
6188	1.894324624
6189	1.894280935
6190	1.894247865
6191	1.894197384
6192	1.89417406
6193	1.894126804
6194	1.894092656
6195	1.894066103
6196	1.894040827
6197	1.894006408
6198	1.893974678
6199	1.893926207
6200	1.893874441
6201	1.893851852
6202	1.893822741
6203	1.893793764
6204	1.893753424
6205	1.893689214
6206	1.89363919
6207	1.893591383
6208	1.893559175
6209	1.893505113
6210	1.893474181
6211	1.893452192
6212	1.893430136
6213	1.893410164
6214	1.893380508
6215	1.89334063
6216	1.893269547
6217	1.893233096
6218	1.89320902
6219	1.893173712
6220	1.893142236
6221	1.893102555
6222	1.893044108
6223	1.893018885
6224	1.892958687
6225	1.892912746
6226	1.892884899
6227	1.892854428
6228	1.892833306
6229	1.892785681
6230	1.892744781
6231	1.892696077
6232	1.892658808
6233	1.892636137
6234	1.892620664
6235	1.892577474
6236	1.892556215
6237	1.892512821
6238	1.892475145
6239	1.892445676
6240	1.892418427
6241	1.892383441
6242	1.892372743
6243	1.892357604
6244	1.89232995
6245	1.892308419
6246	1.892282447
6247	1.892236086
6248	1.892204663
6249	1.892171152
6250	1.892143294
6251	1.892119809
6252	1.892085221
6253	1.892038923
6254	1.892002718
6255	1.891966377
6256	1.891928623
6257	1.891909039
6258	1.891863342
6259	1.891844296
6260	1.89183023
6261	1.891768984
6262	1.891739168
6263	1.891695957
6264	1.891638274
6265	1.891588667
6266	1.891576551
6267	1.89152122
6268	1.89149214
6269	1.89143748
6270	1.891396417
6271	1.891337783
6272	1.891301833
6273	1.891242523
6274	1.891230472
6275	1.891215728
6276	1.891175266
6277	1.891106794
6278	1.891087673
6279	1.89101967
6280	1.890964188
6281	1.890914361
6282	1.890840291
6283	1.890797127
6284	1.890770932
6285	1.890722784
6286	1.89069679
6287	1.890630389
6288	1.890603046
6289	1.890559742
6290	1.890527415
6291	1.890493539
6292	1.890448279
6293	1.890419857
6294	1.890405241
6295	1.890372911
6296	1.890348125
6297	1.890305219
6298	1.890263727
6299	1.890222504
6300	1.890158039
6301	1.890100242
6302	1.890078888
6303	1.89004022
6304	1.889993737
6305	1.889962545
6306	1.889938427
6307	1.889889786
6308	1.88986506
6309	1.889837707
6310	1.889807726
6311	1.889789939
6312	1.889763393
6313	1.88975113
6314	1.889734421
6315	1.889727683
6316	1.889716094
6317	1.889686381
6318	1.889639889
6319	1.889604986
6320	1.889565095
6321	1.889538614
6322	1.889504382
6323	1.889452899
6324	1.88940721
6325	1.889358555
6326	1.889321355
6327	1.889285435
