user_id,isbn,target,rating
23902.0,0679723161,9,8.438741683959961
130636.0,otehrs,7,6.83913516998291
otehrs,otehrs,4,6.783412933349609
otehrs,otehrs,8,7.516274452209473
217468.0,0679419462,7,7.352166175842285
96448.0,0671894455,1,5.729843616485596
otehrs,otehrs,3,5.896599292755127
48494.0,0380018179,10,8.96949577331543
119505.0,0060502258,7,6.2938761711120605
31556.0,otehrs,7,6.911379814147949
162639.0,otehrs,7,7.758184909820557
171118.0,otehrs,8,7.251399517059326
234359.0,otehrs,8,5.587446689605713
104337.0,0452284449,8,8.481696128845215
155769.0,otehrs,8,6.832967281341553
52917.0,otehrs,6,5.925865173339844
otehrs,otehrs,9,6.829019069671631
144455.0,otehrs,9,6.017898082733154
75591.0,otehrs,5,7.6209540367126465
882.0,otehrs,10,7.651740074157715
otehrs,0375726403,7,7.7956156730651855
6251.0,otehrs,9,8.710186958312988
16966.0,otehrs,7,5.847440242767334
98787.0,0316776963,9,7.359732627868652
269728.0,otehrs,7,6.971644401550293
42093.0,0671001795,9,8.04927921295166
25700.0,otehrs,8,8.066142082214355
110820.0,otehrs,9,6.042575359344482
68436.0,otehrs,9,7.731585502624512
78783.0,otehrs,8,7.844725131988525
85526.0,0385721420,6,7.3132219314575195
114368.0,otehrs,3,4.173628807067871
53278.0,otehrs,6,7.684540748596191
90232.0,otehrs,8,8.021873474121094
otehrs,000649840X,8,7.477591037750244
190443.0,otehrs,9,8.212849617004395
otehrs,otehrs,9,6.567163467407227
otehrs,otehrs,1,5.773059368133545
9908.0,otehrs,8,7.856503963470459
144828.0,otehrs,8,7.118711948394775
41589.0,0451210743,7,7.945576190948486
1435.0,otehrs,8,6.361451625823975
28089.0,otehrs,9,7.211243152618408
88283.0,otehrs,8,7.277685165405273
100846.0,otehrs,8,6.473234176635742
68555.0,otehrs,1,5.577869892120361
268618.0,otehrs,7,6.204162120819092
194646.0,otehrs,8,7.562227249145508
14201.0,038548951X,7,7.759165287017822
244627.0,0060502258,10,8.350852966308594
31315.0,0743206029,2,7.912842750549316
173654.0,otehrs,8,7.889862537384033
otehrs,otehrs,10,6.736505508422852
otehrs,otehrs,6,5.2338175773620605
otehrs,otehrs,10,6.651450157165527
11676.0,otehrs,9,7.570209980010986
24194.0,0345392825,7,7.875146865844727
36157.0,otehrs,7,7.457996368408203
147781.0,otehrs,8,5.740013599395752
53174.0,0812511816,7,8.83626651763916
84178.0,otehrs,9,5.096017837524414
183931.0,otehrs,8,6.078272819519043
132492.0,otehrs,10,8.335092544555664
otehrs,0679444815,7,7.624439716339111
11676.0,otehrs,5,6.165887832641602
189334.0,otehrs,8,8.534531593322754
217740.0,otehrs,5,4.634376525878906
76168.0,otehrs,8,6.732346534729004
otehrs,0449005615,9,7.80034065246582
otehrs,0804106304,7,7.960757732391357
otehrs,0553582755,10,7.839570999145508
266410.0,otehrs,8,5.912901401519775
182746.0,0385505833,10,7.946385383605957
171118.0,otehrs,9,7.211147785186768
112979.0,otehrs,9,6.611939430236816
otehrs,otehrs,8,7.50438117980957
101963.0,otehrs,9,7.68767786026001
154752.0,otehrs,8,8.648832321166992
149908.0,otehrs,7,7.585258483886719
95010.0,otehrs,6,6.044283866882324
43246.0,otehrs,8,8.451809883117676
154844.0,otehrs,9,6.537153244018555
139835.0,otehrs,6,6.813895225524902
47279.0,otehrs,4,6.239828109741211
183537.0,otehrs,8,6.463807106018066
177090.0,0425189031,10,8.36167049407959
otehrs,otehrs,5,6.715688228607178
246036.0,otehrs,6,6.530214786529541
146641.0,otehrs,3,4.762460708618164
21112.0,otehrs,6,7.481721878051758
94334.0,otehrs,7,7.324492454528809
202147.0,0440221471,8,7.949804782867432
46443.0,otehrs,8,7.974915027618408
37712.0,0451191145,8,8.489466667175293
239584.0,otehrs,10,8.064539909362793
263413.0,otehrs,9,7.945950508117676
138578.0,otehrs,3,8.50251293182373
otehrs,otehrs,8,7.129644393920898
270069.0,otehrs,3,5.490911960601807
167471.0,otehrs,10,8.695319175720215
256167.0,otehrs,7,7.177256107330322
6543.0,otehrs,10,6.884115695953369
otehrs,otehrs,6,6.479673862457275
otehrs,otehrs,7,5.828704357147217
72975.0,otehrs,9,6.840142726898193
170742.0,otehrs,8,7.100449562072754
52256.0,0804106304,8,7.353491306304932
145451.0,otehrs,10,8.122949600219727
138578.0,otehrs,9,8.75041675567627
otehrs,otehrs,9,6.681594371795654
251495.0,otehrs,5,7.412051200866699
191014.0,otehrs,8,6.164410591125488
182085.0,otehrs,10,8.203155517578125
97160.0,otehrs,1,5.31032133102417
221705.0,otehrs,10,8.065863609313965
146803.0,0142001740,7,8.382275581359863
151799.0,otehrs,8,7.545146465301514
83239.0,otehrs,10,8.746088981628418
218970.0,otehrs,9,8.03026008605957
173743.0,otehrs,8,5.7262372970581055
73532.0,otehrs,7,7.072232723236084
162376.0,otehrs,5,7.597468376159668
otehrs,otehrs,6,6.215014934539795
158039.0,otehrs,5,5.977487087249756
35836.0,otehrs,4,3.609703540802002
otehrs,otehrs,9,6.3012590408325195
181076.0,otehrs,2,7.729131698608398
47758.0,otehrs,9,7.495480060577393
7286.0,otehrs,6,7.222885608673096
otehrs,otehrs,8,6.832711696624756
218241.0,otehrs,7,7.494728088378906
135351.0,0446670111,6,5.2522664070129395
220664.0,otehrs,9,6.27879524230957
102154.0,otehrs,9,9.065472602844238
191014.0,otehrs,10,6.279800891876221
12538.0,otehrs,7,7.073862552642822
179978.0,otehrs,10,8.522220611572266
96448.0,otehrs,4,5.778045177459717
otehrs,0804106304,9,7.742247581481934
54206.0,otehrs,6,7.167500019073486
191126.0,otehrs,1,8.171762466430664
otehrs,otehrs,7,7.006600856781006
129489.0,otehrs,10,8.335502624511719
270838.0,otehrs,8,8.526323318481445
98391.0,otehrs,8,9.159929275512695
otehrs,0670813648,9,7.693605422973633
120935.0,0446310786,7,7.862931251525879
137816.0,otehrs,4,5.755906105041504
264321.0,otehrs,1,2.9430811405181885
147141.0,otehrs,7,5.466501712799072
otehrs,otehrs,8,6.921708583831787
117115.0,otehrs,8,5.520985126495361
76151.0,otehrs,10,8.723150253295898
otehrs,0060987103,8,7.331326961517334
36606.0,otehrs,10,6.542963027954102
248056.0,otehrs,6,6.8033857345581055
167644.0,0316182540,8,7.391697406768799
23768.0,otehrs,6,7.4330034255981445
30711.0,otehrs,7,6.650102615356445
107784.0,otehrs,8,3.84320068359375
otehrs,0316666343,6,7.039628505706787
otehrs,0385510438,8,7.823411464691162
196149.0,0140620222,8,8.762985229492188
189403.0,otehrs,1,6.92404842376709
147839.0,otehrs,2,5.397823333740234
265938.0,otehrs,7,7.51130485534668
268618.0,0805063897,8,6.24564266204834
98391.0,otehrs,9,8.840561866760254
70402.0,0804114986,8,6.610361099243164
otehrs,otehrs,7,6.8445515632629395
otehrs,otehrs,2,5.856013774871826
158295.0,otehrs,5,5.516202926635742
otehrs,otehrs,1,6.33622407913208
11676.0,0446602612,2,7.76231575012207
otehrs,1878424319,10,6.998044490814209
277929.0,otehrs,9,8.238509178161621
11676.0,otehrs,10,8.56368637084961
145641.0,0671001795,8,7.106200218200684
175287.0,otehrs,1,6.56110954284668
122675.0,otehrs,4,5.022397994995117
219683.0,otehrs,1,5.255610466003418
115003.0,otehrs,2,7.291508674621582
6575.0,otehrs,7,6.110336780548096
205162.0,0312195516,8,7.435383319854736
17950.0,otehrs,3,4.519837856292725
48579.0,otehrs,8,7.108212471008301
otehrs,otehrs,10,6.816286563873291
47276.0,otehrs,9,8.312374114990234
26535.0,otehrs,4,3.024399518966675
209516.0,otehrs,1,9.130616188049316
189835.0,otehrs,4,2.787964105606079
218221.0,otehrs,8,6.621635913848877
otehrs,otehrs,7,7.4940690994262695
110973.0,otehrs,9,7.839718341827393
otehrs,0743237188,9,6.803889751434326
52853.0,otehrs,6,6.585912704467773
153662.0,otehrs,8,8.533692359924316
245827.0,otehrs,4,4.3280158042907715
153662.0,otehrs,9,7.992856979370117
50073.0,otehrs,9,6.692645072937012
114368.0,otehrs,10,3.0669384002685547
189835.0,otehrs,4,3.897165536880493
otehrs,1558743669,9,7.093111038208008
147965.0,otehrs,10,7.648818016052246
otehrs,0671741195,2,6.953811168670654
195374.0,055321313X,8,9.016979217529297
50895.0,0446530891,9,6.881789684295654
177968.0,otehrs,8,5.2191925048828125
217106.0,otehrs,10,6.879715442657471
otehrs,0671011367,6,6.5792741775512695
204333.0,044022165X,8,8.01027774810791
otehrs,0446604232,7,6.775935649871826
126693.0,051512608X,10,6.638249397277832
otehrs,0786868716,7,7.703464984893799
80555.0,otehrs,8,6.7024078369140625
otehrs,otehrs,7,7.046664237976074
38273.0,otehrs,10,6.549288272857666
11676.0,otehrs,10,7.665455341339111
244662.0,otehrs,8,7.20531702041626
31826.0,0451151259,10,10.447811126708984
147101.0,0671510053,10,7.51997709274292
130705.0,otehrs,9,7.329060077667236
174851.0,otehrs,8,7.828990936279297
otehrs,otehrs,5,7.128862380981445
otehrs,otehrs,7,5.899514198303223
215388.0,otehrs,10,6.9655256271362305
otehrs,otehrs,7,6.579771518707275
264996.0,otehrs,9,7.03134298324585
46394.0,otehrs,2,3.6804919242858887
164828.0,otehrs,7,6.7346954345703125
126404.0,otehrs,7,6.212630748748779
63714.0,otehrs,9,8.789826393127441
62130.0,otehrs,10,8.501239776611328
137589.0,otehrs,10,7.3978071212768555
167494.0,080410526X,2,7.167837142944336
26535.0,otehrs,7,4.190423011779785
259400.0,0345386108,4,6.1739020347595215
35857.0,otehrs,9,7.085555076599121
191720.0,otehrs,7,8.179733276367188
114874.0,otehrs,3,5.124109745025635
184532.0,otehrs,7,6.703448295593262
102702.0,otehrs,10,9.240612983703613
otehrs,otehrs,5,6.3933305740356445
186527.0,otehrs,6,7.5096869468688965
otehrs,otehrs,9,6.410820007324219
250962.0,otehrs,8,8.258272171020508
otehrs,otehrs,7,6.15620756149292
otehrs,otehrs,8,7.077340126037598
234023.0,otehrs,9,8.66341495513916
274618.0,otehrs,10,8.45261287689209
39227.0,otehrs,7,7.201177597045898
181436.0,067102423X,8,5.613008975982666
otehrs,otehrs,8,6.474316596984863
96554.0,0452283442,7,6.59177827835083
26517.0,0375727345,7,6.474556922912598
otehrs,otehrs,8,6.771639823913574
16634.0,otehrs,10,7.3349690437316895
46892.0,otehrs,2,3.9585976600646973
218552.0,otehrs,1,4.419830322265625
174304.0,otehrs,8,5.6406755447387695
98391.0,otehrs,9,8.505212783813477
85526.0,otehrs,9,7.289852142333984
119575.0,otehrs,3,7.345454692840576
204864.0,otehrs,8,7.7898712158203125
otehrs,otehrs,7,7.091453552246094
256892.0,otehrs,9,7.1978302001953125
199041.0,otehrs,10,7.532404899597168
227176.0,otehrs,3,7.002921104431152
189835.0,otehrs,3,2.9398441314697266
172742.0,otehrs,8,8.070568084716797
otehrs,otehrs,7,7.460987567901611
174726.0,080411935X,7,6.678086280822754
otehrs,otehrs,8,6.35511589050293
123883.0,otehrs,4,3.310366153717041
25981.0,otehrs,2,2.8293538093566895
12100.0,otehrs,8,7.076337814331055
otehrs,0385720106,8,6.790065765380859
42458.0,0312980140,9,7.374386310577393
otehrs,otehrs,7,6.519696235656738
7482.0,059035342X,8,8.713953018188477
otehrs,otehrs,10,6.557682037353516
166055.0,otehrs,10,6.193380832672119
otehrs,otehrs,1,6.305558681488037
202127.0,otehrs,7,7.34372091293335
otehrs,otehrs,8,6.805819034576416
261105.0,otehrs,8,7.786496639251709
115224.0,otehrs,8,7.462927341461182
35809.0,0140067779,2,4.870194911956787
otehrs,0553292722,7,6.293756484985352
70401.0,1551668998,8,9.603862762451172
194614.0,otehrs,4,4.742877006530762
194539.0,otehrs,2,7.494838237762451
264657.0,otehrs,6,4.563629627227783
197659.0,otehrs,8,7.957225799560547
100578.0,otehrs,8,7.886554718017578
4017.0,otehrs,10,8.983060836791992
otehrs,otehrs,1,6.837552547454834
109949.0,otehrs,10,7.030248165130615
212328.0,otehrs,10,7.109237194061279
141310.0,0345348036,10,9.390192985534668
156424.0,otehrs,9,7.480498313903809
172030.0,otehrs,8,6.839123249053955
175062.0,0446611085,1,3.4421281814575195
otehrs,otehrs,7,7.768113136291504
233911.0,otehrs,8,7.68134880065918
243360.0,otehrs,2,6.058854103088379
266229.0,otehrs,9,7.178776741027832
16966.0,otehrs,6,5.993277072906494
otehrs,otehrs,5,6.91402530670166
20005.0,otehrs,9,7.228058338165283
242006.0,otehrs,8,6.969573974609375
13850.0,otehrs,8,7.713271141052246
135367.0,otehrs,5,7.32200813293457
107214.0,0767900383,8,6.160587310791016
210574.0,0671708635,6,3.885934829711914
193248.0,otehrs,10,8.538302421569824
239423.0,otehrs,9,7.334009170532227
98391.0,otehrs,9,8.77359676361084
248531.0,otehrs,1,7.485074996948242
55441.0,0688170528,7,8.074756622314453
81352.0,otehrs,10,8.377691268920898
11676.0,otehrs,2,6.999896049499512
94347.0,otehrs,7,7.4939961433410645
211971.0,otehrs,4,4.084839820861816
223954.0,0515134279,9,8.43905258178711
270761.0,otehrs,10,6.094541549682617
64310.0,otehrs,10,9.12842082977295
231897.0,0425158594,1,5.188459396362305
249894.0,otehrs,9,6.523250102996826
147803.0,otehrs,7,8.121496200561523
otehrs,otehrs,8,6.853971004486084
123094.0,0887307876,8,8.891597747802734
39281.0,0061097861,10,7.9833760261535645
112953.0,otehrs,7,7.289898872375488
163676.0,otehrs,10,7.006676197052002
otehrs,0515130966,7,6.855642795562744
68234.0,otehrs,7,5.455088138580322
24632.0,otehrs,2,8.787995338439941
237271.0,0451205421,8,6.0952467918396
otehrs,otehrs,9,7.390937805175781
28373.0,0590660543,8,6.773036956787109
135730.0,otehrs,7,7.933974266052246
85093.0,otehrs,8,7.669909477233887
113519.0,otehrs,9,7.935628890991211
otehrs,otehrs,7,6.364087104797363
135360.0,0142003727,9,7.083085060119629
otehrs,0553210092,4,6.642935276031494
204864.0,otehrs,7,7.6718549728393555
7915.0,0440215625,10,7.15526819229126
otehrs,otehrs,1,5.9069504737854
otehrs,otehrs,1,6.333470344543457
182993.0,0142004235,9,9.2506742477417
36299.0,otehrs,3,7.451952934265137
70401.0,otehrs,8,8.016507148742676
otehrs,otehrs,7,7.504773139953613
otehrs,otehrs,1,6.082253456115723
234828.0,otehrs,8,7.3246941566467285
otehrs,otehrs,5,6.291821479797363
9381.0,otehrs,6,5.879650115966797
otehrs,otehrs,4,7.417150497436523
74493.0,otehrs,1,6.2077250480651855
226568.0,3257228007,9,8.40351676940918
235282.0,0345413881,8,8.079232215881348
44472.0,otehrs,9,9.16561222076416
98391.0,otehrs,9,8.863847732543945
223701.0,otehrs,3,5.070130825042725
189835.0,otehrs,3,2.9734795093536377
98391.0,otehrs,9,7.750556468963623
69211.0,otehrs,3,6.852157115936279
86189.0,otehrs,10,7.706907272338867
132492.0,otehrs,6,8.949795722961426
25850.0,otehrs,10,8.961311340332031
90471.0,otehrs,8,7.3629255294799805
221445.0,otehrs,7,7.867807865142822
119590.0,otehrs,7,5.755036354064941
47117.0,044021145X,9,8.140695571899414
176597.0,otehrs,5,6.879779815673828
98391.0,otehrs,10,8.440682411193848
129716.0,otehrs,9,8.78070068359375
otehrs,otehrs,1,6.210926532745361
otehrs,otehrs,8,5.65944242477417
75591.0,otehrs,10,7.747962951660156
186533.0,034538475X,9,7.010251045227051
otehrs,otehrs,7,7.3330841064453125
otehrs,otehrs,10,6.541550159454346
11676.0,otehrs,7,7.148236274719238
249732.0,otehrs,5,7.011595726013184
135996.0,0515132136,6,7.361700057983398
37447.0,otehrs,9,5.663064002990723
otehrs,otehrs,8,5.260792255401611
11676.0,otehrs,6,6.512452602386475
14232.0,otehrs,6,6.895971775054932
55492.0,otehrs,1,7.3394083976745605
257700.0,otehrs,10,7.223333835601807
194646.0,otehrs,8,7.796343803405762
2030.0,otehrs,10,8.927688598632812
129716.0,otehrs,9,8.522788047790527
140000.0,otehrs,7,8.091039657592773
248496.0,otehrs,10,7.016909599304199
276167.0,0345350472,8,7.6092376708984375
264525.0,otehrs,2,8.009334564208984
177764.0,otehrs,7,7.808145999908447
otehrs,otehrs,8,7.263321876525879
182053.0,0345313860,10,8.334346771240234
otehrs,0971880107,1,3.3587794303894043
240906.0,otehrs,8,5.287830352783203
258534.0,otehrs,8,8.24626636505127
173415.0,otehrs,3,6.944559574127197
241198.0,otehrs,6,7.432137489318848
28591.0,otehrs,8,7.863638877868652
49980.0,0452264464,1,7.816370964050293
106007.0,otehrs,10,8.240074157714844
otehrs,otehrs,8,6.860994338989258
22022.0,otehrs,2,3.7337331771850586
11676.0,otehrs,7,6.478817462921143
11676.0,0425148297,10,7.297641754150391
73837.0,otehrs,7,6.915755271911621
58792.0,otehrs,9,8.859039306640625
225996.0,otehrs,7,7.764214515686035
7346.0,0553284789,6,7.690924167633057
225680.0,otehrs,8,8.334967613220215
172030.0,otehrs,10,8.040207862854004
184148.0,otehrs,10,6.931128025054932
272838.0,otehrs,7,6.896793365478516
203502.0,otehrs,2,4.748377323150635
172030.0,otehrs,8,9.429652214050293
otehrs,otehrs,8,9.568618774414062
190350.0,otehrs,7,5.537015914916992
48995.0,039914739X,3,5.026181221008301
86947.0,otehrs,10,9.377260208129883
95010.0,otehrs,7,5.88780403137207
55955.0,otehrs,5,7.208059787750244
16795.0,otehrs,2,6.612652778625488
14667.0,0316780812,9,6.582938194274902
51826.0,0375700757,8,7.441028594970703
233738.0,otehrs,5,4.6579694747924805
269688.0,otehrs,2,7.32203483581543
235105.0,otehrs,8,7.456901550292969
otehrs,0671683993,9,7.502288818359375
otehrs,otehrs,1,6.940457344055176
273976.0,otehrs,7,4.642944812774658
228998.0,otehrs,6,5.476385593414307
otehrs,otehrs,7,6.0534772872924805
11676.0,otehrs,3,6.662325382232666
129444.0,otehrs,9,6.154796600341797
otehrs,otehrs,7,7.045835494995117
247060.0,0743460529,8,5.693885803222656
270715.0,0446606189,6,6.385791301727295
153552.0,otehrs,7,6.249199390411377
69389.0,otehrs,5,6.634004592895508
168816.0,0671617028,10,8.225912094116211
121170.0,0312305060,9,7.2645263671875
5741.0,otehrs,9,8.224087715148926
235105.0,otehrs,9,8.025395393371582
100575.0,otehrs,8,5.323711395263672
152099.0,0451191013,8,7.282046318054199
185299.0,otehrs,8,7.138822555541992
238735.0,0140042598,8,6.07037353515625
165576.0,0375706410,8,6.978145122528076
36003.0,0141000198,10,8.072101593017578
216012.0,otehrs,8,7.271488666534424
32244.0,0345339738,10,8.708943367004395
62172.0,otehrs,1,5.72441291809082
264284.0,otehrs,9,5.479416370391846
130554.0,otehrs,7,5.28756046295166
12537.0,otehrs,8,6.96930456161499
122793.0,otehrs,10,8.626845359802246
56447.0,otehrs,3,5.378747463226318
170792.0,otehrs,10,8.598082542419434
69697.0,otehrs,8,8.585274696350098
157163.0,otehrs,2,5.491056442260742
otehrs,otehrs,7,7.966823101043701
8870.0,otehrs,3,4.843412399291992
139742.0,0375506039,8,7.58073616027832
6575.0,otehrs,8,7.706361770629883
50570.0,0451163966,7,8.823742866516113
223814.0,otehrs,9,7.949888706207275
204115.0,otehrs,5,6.864099502563477
56447.0,otehrs,1,5.878129482269287
224764.0,otehrs,10,6.532898902893066
96103.0,otehrs,9,6.4968438148498535
43246.0,0446610100,9,8.279070854187012
otehrs,0671027344,9,6.830230712890625
107784.0,otehrs,8,3.0780205726623535
160939.0,otehrs,8,8.45297622680664
otehrs,otehrs,7,6.5444769859313965
otehrs,otehrs,6,6.9284186363220215
126196.0,otehrs,8,8.023378372192383
11676.0,otehrs,8,7.137140274047852
87555.0,0345337662,7,8.251420021057129
101209.0,otehrs,7,6.486215114593506
243004.0,otehrs,8,7.925394535064697
164533.0,otehrs,7,5.89150857925415
255943.0,otehrs,7,6.144343376159668
3142.0,otehrs,10,7.860074520111084
60244.0,0679439382,7,7.091174602508545
otehrs,otehrs,7,6.057622909545898
146778.0,otehrs,3,5.864889144897461
43842.0,0451202341,7,6.688079357147217
otehrs,otehrs,4,5.365072727203369
129345.0,otehrs,10,6.50880765914917
otehrs,044021145X,8,7.2455220222473145
21014.0,otehrs,6,6.97624397277832
94853.0,otehrs,8,7.170239448547363
205943.0,otehrs,8,8.148054122924805
115003.0,0316666343,7,7.726173400878906
6543.0,otehrs,6,7.10120153427124
258495.0,otehrs,8,4.543770790100098
275922.0,otehrs,9,8.572216987609863
30711.0,otehrs,3,7.12968635559082
129851.0,otehrs,6,6.724974632263184
otehrs,otehrs,10,6.830828666687012
18167.0,otehrs,8,7.80327033996582
182085.0,otehrs,2,8.51901912689209
3840.0,0345423291,10,8.288002014160156
80555.0,otehrs,7,7.939398765563965
77320.0,037582233X,7,6.834836959838867
otehrs,otehrs,8,5.262290954589844
268300.0,otehrs,10,8.30804443359375
253469.0,otehrs,7,4.202887058258057
38273.0,otehrs,2,7.241016864776611
16795.0,otehrs,2,6.583775997161865
228727.0,otehrs,8,7.50080680847168
172030.0,otehrs,9,7.0386128425598145
203603.0,otehrs,9,8.456903457641602
otehrs,otehrs,8,7.371277809143066
otehrs,otehrs,7,8.671085357666016
262607.0,otehrs,10,8.103446960449219
otehrs,0316693200,8,7.0040202140808105
204457.0,otehrs,7,7.954965591430664
256412.0,otehrs,7,6.758120536804199
158433.0,0425140032,6,7.229160308837891
64137.0,155874262X,8,7.852323055267334
78834.0,otehrs,10,8.165139198303223
234828.0,otehrs,9,8.317877769470215
129716.0,otehrs,7,8.325630187988281
200674.0,0446364193,9,8.59010124206543
100088.0,otehrs,10,8.722593307495117
69078.0,otehrs,8,8.024031639099121
74648.0,otehrs,8,7.556393623352051
otehrs,0425167720,7,6.859261989593506
26620.0,otehrs,7,6.070104598999023
30795.0,otehrs,1,6.272044658660889
149483.0,0345350499,8,8.889415740966797
otehrs,otehrs,5,6.963125705718994
otehrs,0439064872,8,8.323383331298828
1167.0,otehrs,7,6.083551406860352
8109.0,otehrs,7,3.996407985687256
249826.0,otehrs,4,7.646488666534424
189104.0,otehrs,8,8.320972442626953
otehrs,otehrs,8,5.35009765625
98373.0,otehrs,8,8.27973747253418
242409.0,0571081789,9,7.614102363586426
137627.0,otehrs,9,7.633500576019287
otehrs,otehrs,6,6.768260478973389
8250.0,otehrs,6,7.2299652099609375
31355.0,otehrs,9,5.55025577545166
37293.0,otehrs,7,5.688857555389404
194639.0,otehrs,10,6.237116813659668
247060.0,0553582755,6,5.977599620819092
53846.0,otehrs,10,5.648696422576904
24835.0,otehrs,4,7.83019495010376
254294.0,otehrs,8,7.712162494659424
11676.0,otehrs,8,6.901508808135986
219321.0,0684874350,8,7.657090663909912
68621.0,otehrs,5,5.669900417327881
159834.0,otehrs,8,6.868457794189453
205735.0,otehrs,7,7.554507255554199
182403.0,otehrs,10,7.5527238845825195
164323.0,0060920084,8,7.617815971374512
264152.0,otehrs,3,7.736698627471924
otehrs,otehrs,8,7.257417678833008
12194.0,otehrs,5,8.756341934204102
120598.0,otehrs,3,6.328840255737305
72940.0,otehrs,8,7.575730800628662
36715.0,otehrs,4,9.369502067565918
72214.0,otehrs,10,8.12842082977295
otehrs,0060958022,8,7.330786228179932
269439.0,0345370775,8,7.991170406341553
249210.0,otehrs,8,6.80928373336792
36043.0,otehrs,7,7.210268020629883
33145.0,otehrs,7,7.879306316375732
17402.0,otehrs,8,6.106132507324219
otehrs,otehrs,9,7.865597724914551
252654.0,otehrs,1,5.8280205726623535
189835.0,otehrs,3,2.9045228958129883
64440.0,otehrs,3,5.2414231300354
277589.0,otehrs,7,7.701836585998535
263321.0,otehrs,10,8.28305721282959
249628.0,0439064872,9,8.382976531982422
otehrs,otehrs,10,6.5270867347717285
158295.0,otehrs,7,6.149458885192871
100906.0,otehrs,7,8.217045783996582
276017.0,044023722X,8,7.8315205574035645
118528.0,0140298479,8,6.674341678619385
132500.0,otehrs,5,6.856761932373047
otehrs,otehrs,7,6.567996978759766
24934.0,0060930535,7,8.30744457244873
186041.0,otehrs,7,6.9418416023254395
26535.0,otehrs,3,3.9216203689575195
107784.0,otehrs,3,3.3240320682525635
70594.0,otehrs,8,7.980318546295166
19233.0,otehrs,9,6.163278102874756
35783.0,otehrs,8,7.772050857543945
otehrs,otehrs,5,7.061699390411377
67547.0,0316777722,5,6.367703914642334
67886.0,otehrs,8,7.486977577209473
229329.0,otehrs,9,9.272208213806152
250300.0,otehrs,7,6.707305908203125
188106.0,0425147363,1,4.657078742980957
87555.0,otehrs,10,8.034913063049316
31415.0,otehrs,7,5.902268409729004
165806.0,otehrs,7,6.780580997467041
otehrs,otehrs,10,6.655453681945801
43004.0,otehrs,8,7.681158542633057
29743.0,otehrs,8,6.654212474822998
128732.0,0345386108,5,7.31697416305542
249989.0,otehrs,2,4.955887794494629
78846.0,otehrs,7,6.882559299468994
139575.0,otehrs,9,9.161330223083496
123883.0,otehrs,3,2.821812629699707
268262.0,otehrs,5,8.654021263122559
160401.0,otehrs,4,3.506162643432617
274144.0,otehrs,8,5.65773868560791
28899.0,0446606189,8,8.143974304199219
172030.0,otehrs,8,7.594818115234375
98391.0,otehrs,9,8.252169609069824
83637.0,otehrs,8,6.730658531188965
98904.0,0451132378,10,8.291478157043457
196148.0,otehrs,10,8.783427238464355
38281.0,otehrs,1,6.111698627471924
91719.0,otehrs,10,8.15054702758789
otehrs,otehrs,8,6.748659133911133
otehrs,otehrs,8,6.332510948181152
236033.0,otehrs,6,6.156742095947266
otehrs,otehrs,2,7.279469966888428
178199.0,0142001740,10,8.71262264251709
206563.0,0743436210,8,8.231592178344727
61775.0,0441569595,10,7.693544864654541
1211.0,2070360024,8,7.932178497314453
242878.0,0060976845,9,8.216907501220703
91203.0,otehrs,9,7.068750381469727
56856.0,otehrs,6,9.006897926330566
98391.0,otehrs,8,8.505212783813477
otehrs,otehrs,6,6.5515265464782715
otehrs,otehrs,6,7.06024694442749
127505.0,otehrs,8,7.688500881195068
otehrs,otehrs,1,7.1046624183654785
33179.0,otehrs,8,7.566375255584717
8681.0,otehrs,8,7.704944610595703
79475.0,otehrs,9,7.612454891204834
91113.0,otehrs,7,6.963724136352539
110214.0,otehrs,6,5.7047576904296875
249862.0,0449213943,10,9.414212226867676
35859.0,otehrs,1,6.653874397277832
148898.0,otehrs,10,8.867483139038086
otehrs,0439404371,10,7.023895263671875
otehrs,otehrs,6,7.500596046447754
112083.0,otehrs,7,8.915227890014648
99630.0,0805063889,8,6.813920497894287
207323.0,otehrs,10,8.043027877807617
11676.0,otehrs,7,5.795186519622803
214138.0,051512608X,5,6.883310317993164
235105.0,otehrs,8,7.783571720123291
38273.0,otehrs,4,5.960358619689941
136735.0,otehrs,7,6.555934429168701
87473.0,otehrs,5,4.699787616729736
82602.0,otehrs,1,7.965691566467285
260175.0,otehrs,6,7.686568737030029
167471.0,0316666343,2,8.631895065307617
11676.0,otehrs,2,7.006702899932861
100887.0,otehrs,9,8.254496574401855
209062.0,0449005615,7,9.27989387512207
260865.0,otehrs,8,7.013008117675781
9029.0,otehrs,4,5.8607659339904785
36606.0,080213825X,4,2.565720558166504
78973.0,otehrs,6,7.286838054656982
otehrs,otehrs,1,6.86966609954834
6575.0,otehrs,8,7.124427795410156
133571.0,otehrs,8,6.4025468826293945
201969.0,otehrs,6,6.598127365112305
29570.0,otehrs,9,6.953593730926514
190939.0,otehrs,2,6.389828681945801
104636.0,otehrs,10,9.030946731567383
233911.0,otehrs,1,6.565390586853027
157811.0,otehrs,10,8.36540699005127
190925.0,0425168298,6,7.6230645179748535
26182.0,otehrs,10,8.625725746154785
76499.0,otehrs,10,8.23533821105957
138647.0,otehrs,2,8.02457046508789
144316.0,0345350499,4,8.256848335266113
otehrs,otehrs,9,5.590903282165527
123095.0,otehrs,9,7.898486614227295
82171.0,otehrs,8,7.466615200042725
102939.0,otehrs,8,6.971491813659668
110973.0,otehrs,10,8.067190170288086
