user_id,isbn,rating
69658,0449220486,6.654864286044187
69672,0394605047,6.440767972806981
120688,0140170987,6.538792095978351
69684,0345314212,5.516186434376124
224768,0345314220,6.416562852487118
69684,0805043810,6.417106096302575
79724,0060509465,4.590325292662769
69697,0061008273,8.382939074872809
135149,0061087114,6.067946428305049
98391,0066211247,8.567712997919394
130570,0312976801,6.128646235849017
222876,0312979088,6.800784665979762
98391,0312981023,8.586263277017082
238907,0345462327,6.6858014608996825
69697,0352333464,8.534154548388926
69697,0373076886,8.303242291620805
69697,0373079745,8.80489288894961
187517,0373169205,6.106957023879602
214436,0373218133,7.467722541591968
183171,0373227116,6.252061000681152
77318,0373244924,5.55608471014898
69697,0373257759,9.087152995037187
69697,0373258755,8.355564181235025
74493,0373258984,6.057114245189638
107021,0373259379,7.039316877529021
258139,0373259522,6.149193703555085
98391,0373259905,8.748223556431839
110483,0373270186,8.825537315944429
163759,0373272294,3.481584269028474
69697,0373273266,8.79067969010464
107784,0373289847,3.2209390960598796
69697,0373291612,8.305750169940154
190925,0373441770,6.207448500946555
69697,0373484798,8.350682401621953
178130,0373511949,6.987990134641677
98391,0373691122,8.444452786292544
135265,0373691270,5.549401890633305
98391,0373691807,8.545520539800037
224904,0373762887,4.000964061890642
98391,0373770049,8.81452337524697
254465,0373790104,8.87354555166121
153662,0373790414,8.420944823188591
114368,0373790783,4.2819727667150005
164828,0373790864,5.820968216191602
114368,037379102X,4.047933905635103
227447,0373791178,7.94149982351513
69697,0373806655,8.185191169200849
114368,0373834128,4.034766645487606
247447,0373835272,7.810352299558758
258185,0380815486,6.946281915409855
265889,0385338252,7.699486578353188
256648,0385496117,6.489703660367155
231994,0425109283,6.453661653411075
69697,0425190714,8.914988855475066
247447,0425193713,8.359200216186366
153662,0440226309,8.31764612649485
258185,0440237122,6.754850149313825
182086,0446609625,9.542277649531758
98391,0446609919,8.773081659728383
102702,0449002551,9.457825978726646
143294,0449002551,8.047954859469101
146386,0451203623,8.24306461274574
233917,0451405005,7.187091423302661
224316,050552421X,7.039528948239621
98391,0505524716,8.600960614164478
152036,0505524961,6.922075216951987
98391,0505525186,8.600960614164478
102702,0505525259,9.136246253697209
102702,0505525577,9.136246253697209
102702,0505525666,9.136246253697209
98391,0505525895,8.600960614164478
201657,0515132640,6.621937394205929
179826,0515138150,6.908054105596506
69697,0553100874,9.07546301244205
114368,055358457X,4.424380680663546
69697,0671001582,8.600726917490235
163973,0671019414,6.741068579074904
69697,0671448137,8.209728327861228
69697,0743417917,8.627852216596409
98391,0743453077,8.589368742034907
114368,0758201346,4.694780563049575
247447,0758201346,8.25704019654711
135265,0758203926,6.07298798234973
98391,0758204752,8.68317873490711
182086,0758205694,9.055582825657414
104278,0758208022,8.646497397822031
163057,0786000392,6.251159389363181
69697,0786208848,9.146297533812188
143294,0804119783,7.8123251221672945
129855,0821740245,6.695614195289465
145291,082175677X,6.669748794204736
216683,082176053X,6.059372879380987
98391,0821768174,8.5902090440172
93426,0821773240,5.845011203310747
153662,0821775979,8.048394005223912
69697,0843945656,9.128777242477035
98391,0843949651,8.529632799068168
182086,0843949864,9.11469994627683
142766,084395020X,6.704560328824641
98391,0843950633,8.729911125164769
81040,0843953012,6.753686926205262
107784,088166247X,4.0926387681843295
220597,1551663015,5.142613573222619
69697,1551665581,8.912495274871084
202036,1551667118,3.9356831479700247
201575,1551668149,6.7938938361483565
210923,1575661543,5.713427674494724
85993,0399151877,8.07904643914361
98391,0399151877,8.665098704023968
106353,0670858617,6.592269974221892
69716,0879518383,6.4739208206236185
132050,0064473562,7.2036026652641425
191716,0425067947,6.5800089270509545
210904,0425067947,6.624793208867402
113955,0590447874,7.271803257834847
114988,074340713X,6.4101234460833325
69721,1563891050,7.940171888451289
138674,1566195942,6.842981328361375
69749,0192835882,7.076225580290965
69768,0671477250,6.770865084369319
247055,0525945393,7.976318824786155
219671,0671787861,6.234611049221826
69775,1892008599,8.813673085723309
133654,907433699X,6.288648323927106
180845,2020097168,6.689328065733122
74172,2020551330,6.994951407990598
74215,2070367592,7.805095075740283
69808,2070380823,6.3124616348962945
69808,2070389448,6.690202642591416
273373,2070393712,7.268120791041083
69808,2070401014,7.461384172311979
69808,2070420736,6.465692529017531
194519,2070513793,7.196032219143191
69808,2203388617,6.6827099674760575
69808,2253010847,7.507771378749409
74172,2253150223,6.685399772467042
69808,2290048429,6.82238927888136
69808,2803602857,6.5799851785793635
69808,2906187534,6.598120972222716
122429,0394535421,6.287843663530367
75595,0758204108,6.260945618891583
69810,1563330695,6.412199780997071
69865,8448112296,6.343148600140552
138162,0571209149,6.7119607684013545
69933,0345375459,7.237292114692522
197582,0688097480,6.87474334384018
98668,0091833396,6.57735576950364
69955,2070410919,6.669145228700955
69967,0060926910,6.788992653517937
276328,068482471X,6.3676922908436495
218184,0805058362,6.54970915756374
237549,0064440141,6.955911560521741
116599,030702041X,8.973102187608388
235525,0345288815,6.3971482018718575
219870,034531560X,6.783153406766855
209265,0380788152,8.640788187346914
174216,039489748X,7.1523061862021535
109574,0395082552,9.293595822284885
78553,0395253608,9.206216248127816
216679,0425186318,6.5234146726597615
179739,0441845630,6.847428542788549
177432,0445206187,7.537588532377937
155650,0553230573,6.770383166607218
69971,0553583425,7.371585403451675
104399,0590379305,9.492647081964307
249894,0670827592,7.102071975810986
215148,0671798561,6.193493174210756
69971,0739401572,7.370990789634048
229422,0786888474,6.461394499292709
180032,0812554469,5.6789155854120565
232247,081931191X,7.30226642481108
248718,0886772303,7.185975887633532
80555,0886777348,7.084377236719389
80555,0886778123,7.084377236719389
225763,0903505436,4.402329955087282
249412,1565122038,6.434256095428196
141310,1573181544,7.201858604578817
69986,0312030118,6.125259499515494
223501,0778320537,5.875680953524409
227520,0345412745,8.112657269487741
185233,0385086954,3.221463981869647
265205,0425175979,6.904544689517309
198760,0671552856,6.440252225369591
70052,0919143326,5.732894657231
185514,0285631144,7.761665433247515
138543,0140342893,7.494633221877038
253668,0770423310,8.714124235942478
142174,0679444076,6.272162417984177
195532,0385315813,6.50433286628197
209464,0689831412,8.930107677092419
220628,0393091465,7.4304736888022145
94853,0340275324,7.586744710626178
134590,0345452488,6.952711127219942
242262,0312198876,7.222184990382573
96402,0345320220,6.7791355969235525
70183,0380007851,6.641718757123584
263241,0553089293,6.648283562574591
169779,0553576119,7.835788032697792
94730,0803270755,6.407527535937746
70183,156076905X,6.36203013364559
70183,1858685281,6.717237465412111
269162,0440220408,6.6886260686771095
138744,0553299514,6.396955521916723
70193,2253009105,6.668322848981816
201128,0895771853,7.355668756410527
72964,0394410793,6.667311452888839
70225,0746004591,6.98608204049637
152428,0345424654,6.495114086293853
70238,0330411519,6.088323207846656
162306,3442352436,6.836066878113741
70238,3518366610,7.214571256292073
70245,0525473068,7.1271598985510565
70246,0816729883,6.358365790405628
70266,2020606550,6.608151738511912
98391,1589392191,8.679072791182392
70288,0374208476,6.656635053278492
200882,0140281630,6.363091080809355
216683,055321232X,6.940820890660348
183287,2877141527,8.191327805827726
110934,0452273110,7.616970995997775
187517,0786862823,6.305198859797471
158295,0375412409,5.606580275508193
70345,067003231X,6.628839818744723
219827,1588720357,7.35924630810689
70379,029595289X,7.701607749003017
242310,0373169000,6.141984601061381
211944,0373291566,6.367680042941515
70402,0374246645,7.85150840792096
70415,0030000831,8.129780138705456
70415,0142000280,8.434028399067358
70415,0373163053,8.305005566699037
70415,0373286848,8.547613975822841
70415,0380751593,8.65391563034521
70415,0380894998,8.986579109955187
70415,0397012160,8.589172730769008
160541,0440206235,7.2984352101869945
95359,0449204766,6.679056131568322
143149,0449205029,6.680162035141043
248718,0451401603,7.528277266211354
141871,0525944370,4.0118456531228475
223593,0684862360,6.840460256878728
212722,0786242086,7.073159340197151
70415,0809135043,8.571927662856638
70415,0821717790,8.114048777749417
70415,084392960X,8.318323271500915
70415,0883964678,8.87860198553426
70415,091495587X,8.60520356547562
166596,1561380377,8.020556798146458
104413,1573241962,6.800432526644613
70415,1892127199,8.839435305917448
70441,0973164824,6.807014553592467
204591,0806906189,6.052877161552061
273190,0060917059,8.522756988997628
231977,1891575139,6.74330140987297
161974,0830714596,6.229600758864223
70510,0374303665,6.389332099977395
70529,053102587X,7.036878450611823
150206,0156421356,6.717108403164543
114988,0385337388,6.826435313856052
251844,0805057633,7.012965368101106
70541,3150064317,6.533506532568095
70556,0312241259,6.8883913283700196
77480,0684853035,6.628482323292246
98388,0743243978,6.80606414538633
129883,0743243978,6.2596355549277405
152435,0399134263,6.337217407970574
244714,0684864983,6.515799147792336
75081,1559352876,7.973337752077796
152282,0345361180,6.35008629402796
70569,0712600949,7.711109505428084
70569,0853981752,7.953560027191514
70569,1559720670,7.814620313431419
95025,0670884081,7.432106223897476
138886,0060161183,6.838088122808074
70594,0062514539,7.850455485357571
94518,014013168X,6.598157548744183
70594,0253211433,8.060410527001807
70594,0312280106,8.477010864396647
70594,0312874537,7.7047127342631825
144943,0345351452,6.761534397798869
235105,0375422331,7.8032313137300235
235105,038097875X,7.542395879419857
171673,0393050971,6.905793132112876
70594,0553102907,8.146859895861382
70594,0618335404,8.31978511944854
70594,0670913669,8.24649857952781
70594,0740738178,8.3413340378697
70594,0786709421,8.03890966902037
70594,0813342104,8.24181298533992
70594,0892967668,8.545272387048755
70594,0896086569,8.151600225911494
77809,1550370057,8.444210302201737
70594,1550415107,9.196757180881036
70594,155054652X,8.772140554053493
167471,1859843352,8.38273693567966
170558,1400032628,6.860007760540938
70636,0866223894,6.655852184916455
70648,1853263125,6.480270069096747
142524,0312873123,8.83177715110719
70649,1879181258,7.86538243419335
223694,0312187777,6.763513184359255
70666,0440845920,5.786920144794465
125736,0590739107,8.398305536716833
70666,0671822101,5.435681597000155
70666,081674128X,5.822474020391766
70666,0917012933,5.406337846802444
70676,0812565738,6.772769956288556
70703,0091637902,6.848168346317989
70703,0140620923,7.179247513922803
70703,0224060503,7.048832899182116
70703,0753810662,7.570499777774899
272715,1853262889,6.97139272352082
70703,9722107909,6.635631840199707
70713,0349116504,6.1682710157636915
189392,0345325699,6.740286250755545
70740,0394534301,6.747096561629974
110930,1857822013,6.562441005155108
70789,0316879568,6.660006580639418
70791,0962770531,6.573678713452011
272715,0684866072,7.114586514272432
129255,840309289X,6.509730997415431
243745,8474101417,6.576322139178217
70813,0882732862,6.6554293661763495
127473,0425176320,6.448413357215145
70853,0345353536,6.719007146347934
155580,0374103828,6.940700635822317
129851,0375702695,6.548258092099076
70866,3442435137,6.003581803801467
158627,8420610445,8.215908119916207
70908,0802138934,6.2788200328568
136430,0066209870,5.904554808744805
98391,0373250703,8.537592055272796
132786,0553067117,7.430142121662584
220278,0786881704,8.08647815685292
70931,1561582948,7.840277926430971
91269,1580174973,6.887791655209696
70941,8439708858,6.120455517696428
70953,047112351X,6.561727117837307
70969,0718200098,6.590996401052394
70999,0375404376,7.508842039160868
88733,0517123967,8.964675391434241
70999,067158037X,7.817451406496389
219683,0739300105,6.731193644364112
101141,0805425519,5.489429937965269
70999,1567407757,7.818701440765722
71011,0684829916,6.645006872728743
235105,006620979X,7.3099924205461235
71075,0743529502,6.641878699080735
160295,0486224848,8.171544451628833
71086,3775790489,6.930636266810296
199075,0385493622,7.157743952300393
222296,0385493622,6.195031357599049
133967,1558605347,6.435443082757345
98602,0917561384,6.594160268916113
71155,3453050290,6.9825176594928
71188,1929001053,6.979177462878255
71201,0399144226,6.5219075472176655
87141,0553279602,7.6870794611920985
231210,0871131609,7.28074797500355
131686,0553099655,7.253446863937441
164905,037303010X,4.403290053970137
98391,0385335180,8.535161654051535
150498,0671014730,8.614140666296294
200618,0761530088,6.780016061470889
71261,0525455191,6.870355750017936
170154,0060936355,6.88034812097767
71285,8440641311,6.324339354819655
71292,9751403707,6.786297274049929
235105,0399128905,8.116485833268769
275111,0767909739,5.51713957226093
91047,0330485954,6.190660653679544
71470,0006385621,7.078892105443316
217458,0312404921,6.265552631071984
71470,0394527771,6.940820467900892
71470,0471250414,7.220844063105389
239661,0571143725,6.6209802255632155
71470,0764551167,7.1167420239546
71470,0867130229,7.135097133240919
154553,0964595354,7.618968476618093
71470,0967038405,7.135097133240919
71470,1585421936,7.24081486111082
93127,0671018892,6.387124513211418
71490,0553586270,6.481327304916533
236155,0064406296,7.026682456704378
262557,078948014X,7.147149869073132
71522,0060968796,4.615364707067101
260944,0394748646,8.44748992038201
77383,0449126560,7.459765695330674
191756,349800042X,5.935442998671519
71551,0253216141,6.8754686941645105
71554,3257229518,5.994109767974095
173018,073290837X,5.679884099939443
71568,0373075103,6.044156943428277
106059,0373764065,5.9557559867986924
227250,0373790503,8.585424079341477
164828,0373790872,5.820968216191602
135265,0373791011,5.549401890633305
163761,0821735691,4.922750212357414
74655,3426609576,4.91877475029375
71587,0345434749,6.0466947188486415
71587,0743245237,6.215778679482838
71591,0812515633,6.485905958259451
105979,0385492162,6.632350643462686
71620,0805058435,6.7535612318581
71641,3442454875,6.227049939438372
71694,0671894560,6.486565863195665
71711,0440017807,7.417344605054726
171050,0312960379,7.425076069456452
185385,0316341088,6.641618263383421
166123,0345369343,7.368506258393436
85367,0345388186,8.689294905051042
78996,0373483414,6.4154521700894644
120860,0399143599,5.4910690915845635
71712,0525472177,6.712214784499521
71712,0671041703,6.702228849434107
192922,0671692658,6.274558624958303
275970,0694519405,7.625595985329483
71712,0805039732,6.508422277327767
71712,0831790644,6.600030987490783
71712,0843948442,6.519740429032993
95316,1553373863,5.652030029357434
71712,1566374790,6.461720013364626
254482,0111111110,6.64565159737522
189120,3257063431,6.304017019734529
268711,3442760364,6.034158272487275
71728,3821806990,6.110608812387312
246782,3404145658,5.6827436992837335
165507,342310841X,6.550033687489901
115002,3442350298,6.005734500061022
235569,3442452570,5.866603384404824
219459,3453124685,6.185537472232511
140599,349922755X,6.200485288389245
113537,3596140129,6.243738837516645
239241,3596283671,6.295545295739316
71761,0195108973,6.643528599650949
259113,0761521569,6.618456416752906
115081,0140239057,6.544854844586538
269566,0451523156,5.605701198765274
71800,0440505801,4.0307127122805895
71800,0966067657,4.067095290911169
71800,1561583774,4.395053722901935
164533,1581690606,6.252802703610001
233174,8845407039,6.507549512858617
272120,0345366298,5.185681269722949
71831,0345384776,6.843081521658412
71831,0380493462,6.792181539204364
267441,0743201744,6.795401334554214
247429,089870524X,9.310979210809577
71837,0718144503,6.853294489441765
71841,1896860826,7.023010206549685
135847,0375727752,7.012994493074677
71853,0679724621,7.8594580241478535
71853,0767904419,8.276163131073188
121236,067102678X,6.6250945922135145
71897,1887178155,6.1336066032485235
71900,014024364X,6.598560347749114
71900,0253338417,6.693403392419157
184279,046087280X,6.491075791205731
102154,0670870218,9.094601486843771
269738,0821770179,6.104628586855881
71902,0140441638,6.539446870817443
71902,0809229285,6.111227776468041
71902,0850307058,6.113969114874038
71902,1571741208,6.362696424239218
164378,8437601614,5.374329676395803
71940,1556341776,6.184910596523963
168212,1560762608,6.525100371933505
71940,3404202678,5.4563234700460725
71940,3404203267,5.501395408483575
71940,3442245575,5.751091722975259
71940,3453164148,5.63039485027697
71967,3442440424,5.901156698966645
99108,842063462X,6.763845141874169
107581,8423918017,6.088117142057655
80603,8437600537,7.9548879475375
71981,8445073559,7.790871322561173
131126,8478443223,7.6239957562895295
76249,8495501783,6.458010379358598
213760,0879055545,7.522643383907948
107432,0020264763,6.999716551064379
72028,0345381165,4.336962583806539
72028,0670840629,4.232901889142568
72028,0875962017,3.754117549861604
72028,1560793945,4.166979618701447
72063,1565048741,6.326525107479723
258690,0671612093,7.029531858120038
181956,0140436030,6.479085460577593
72163,0064470512,6.63012660680792
72163,0380704307,6.951062366094732
72169,8401492742,6.278597923376351
72190,0471394513,5.454469518452356
72210,2266101617,6.894053996031403
72214,0062517244,8.070719702725583
72214,067084862X,8.188956500252544
72214,0771576900,7.931730921962085
72214,0888782586,8.163201324832329
72214,1560252626,7.988274674114109
153211,1552633977,6.473556819504211
135079,0756401313,6.8584217014038416
72233,0765343894,6.530708223079614
72261,0380011468,6.355862598047379
191505,074344454X,6.845967957743312
271144,0061053384,5.0629299411305055
219955,0373632398,6.129584894924932
72296,0878305262,6.6969258755104875
72300,8437610923,7.566791131890609
72318,0140298487,6.553569052277595
72328,0345388259,6.820705438812027
72352,0263775771,4.52215406827321
182085,0312968930,8.209514050417257
72352,0373059426,4.579362361746632
177690,0373226020,4.632495163217271
72352,0380772523,4.588806550613867
229011,0380776162,5.528842282613667
72352,038079554X,4.674576073554148
158984,0380820692,8.177852154706471
72352,0446352543,4.734184004420797
85656,0451190033,7.504907922804023
227250,0451408438,7.226801785016846
218221,0505523426,6.919613289232771
72352,0505524635,5.394077312511627
72352,0505524694,5.591795611695261
72352,0553272985,5.3604603784721405
238179,0671501151,6.333053661390608
72352,0821714872,5.120359487370662
182085,0821747789,7.950122583516958
72352,0821764667,5.144342813100208
218221,084394305X,7.291229107370185
72352,0843944366,5.07644777514791
72352,084394790X,5.165955856983601
72352,1902035046,5.161815398820011
72368,0590374532,5.561203834436142
122027,8437600928,6.387705719767752
98391,0399147888,8.887365662606364
128835,0060928115,8.470600144119416
86276,0671010220,6.893193023918684
213255,1841210307,7.08432402211632
167455,2920845071,8.910476508183706
72476,0440863686,6.8561861505937145
264082,0373288239,4.2659650655356245
252007,1560766530,6.900160293564397
110934,0060972874,7.306618894389047
257204,0345384784,9.215911842242733
72530,0520227352,7.259928487848441
72531,0061052604,6.930929393667476
204393,0679434488,8.977791205514677
278843,1561580880,7.222360021445681
72557,093253807X,6.653352660659564
123947,3406475914,6.313494261575613
160032,3423131055,7.282557905103062
72670,0393046184,6.706204094558387
72688,047143499X,6.913959144785101
153662,0440210917,8.240352274645971
197659,0440210917,7.97422778381636
272273,0441317626,8.078181136859598
183753,0446678112,7.03444795961579
171118,0061043575,6.50454539344895
72742,0064443094,6.914069704882962
72742,0439139333,6.181064952010786
215122,0590519220,6.151942233622776
215122,0590519336,6.1452067299137525
72742,0679890610,6.192103176543126
171118,0898791375,7.678033961212009
72742,1584850906,6.747069386281211
106048,1591852803,6.993206609581591
90766,0140044094,5.684116528916476
72770,0340417242,5.992334728191082
139909,0812519523,6.526801025455796
72785,0140181849,5.19213832272176
146561,0140263357,6.631997201508639
72785,0394701844,5.72129823414987
179730,0674447468,6.819707357652703
72785,1879960567,5.248412833508567
231117,2253006459,6.769340730139305
72852,0140280510,6.953576808241223
205789,0671871013,6.175218964490753
72875,0451526228,6.5719123155095645
72882,0060247827,6.345075052249541
72914,0044406452,6.288876415711343
98391,0316134007,8.639067441296646
173019,0393022102,6.7407759777434535
72940,0671215485,8.097713268539962
72940,0865738998,8.230650866543954
108856,0671019937,6.814522206558792
128543,0465016901,6.152527827160398
72990,0688179088,7.22193809948736
107718,0786860588,5.238609263550458
160819,0061095508,7.844604475372762
235105,039330762X,8.67280738809238
172888,2020226510,6.790911937989094
84677,2020362414,6.721852918635433
234281,2070360601,6.085391362903721
196226,2070367894,7.110787061018227
224895,2070414272,6.622925230381725
90232,2253001856,7.916891495055324
222912,2253003654,7.5047018567047115
178500,2253016551,6.301737205070623
266719,2253038504,6.70573781049805
168129,2253076406,8.721148319833262
277389,2253141860,6.350514799770634
105187,2253147958,7.431549709974632
131441,226600378X,7.001750366853287
243213,2277240990,8.184862360304194
275897,2290314404,6.704791067717849
72992,2800125624,6.929287219794787
72992,2858150907,7.075370366272182
186003,2869306555,6.8590922113561135
140879,3431036147,6.439926138714782
124800,3442447100,5.793828818646261
88693,0140250913,7.458896920936709
159834,0140250913,7.12271051506292
73022,0816028494,6.661664578111299
256946,0156027461,6.641115149295189
128669,0689804458,6.55648264113762
73045,1561384593,6.772652826213175
134483,051756081X,6.878314920749972
78448,0896936341,7.938223670135812
80810,1558743324,7.353059316638507
264355,1558743324,5.379120820595148
73076,0521599652,6.958499332879569
114231,0689855516,6.404100884419677
73114,0020139713,6.426881928771337
73124,1582430586,6.5464393832500605
108773,0140170022,8.543872327703696
88937,0345379187,6.986556169853429
73127,0892819820,7.749597285676572
203017,0973093005,7.833169270101649
73127,1586851721,8.251319741403378
215006,1879181037,7.788478292055515
179433,0375758631,7.643810693047897
174062,0373243278,6.583197510492596
73157,1886910022,5.537906622668686
127505,0140098372,7.3336168516466955
194600,0375758615,6.145383402027846
75127,0446517925,6.901221740513478
73196,0764307983,7.863433341210296
73196,0874833760,7.874009447959281
73196,0895774569,7.673612694139877
208141,1570543208,8.90219926162517
223201,1887374051,7.440648999467783
170805,0765302462,7.267903975495443
73215,0836278739,6.799369448149207
73221,0451165322,6.390529495076095
73224,0671657186,8.26518767298029
233613,0884964094,6.733445295402447
73306,0747273820,6.272983480052773
147293,0060959479,6.821583322939176
73330,0142300853,8.780894293452889
171251,0375709223,6.721099946578306
73330,0553381520,8.554452615722312
73330,0618343997,8.900978581991183
73330,0867094699,8.660751084916626
201290,0812966937,5.903360773688831
162639,0060565071,7.2451457853546515
195694,0060589345,7.355056487223324
92784,0061012475,6.202742836149696
159802,006440806X,6.6524992020478635
92861,0142000213,6.951968159654598
77181,0312206798,6.421420441170881
83443,0312288778,7.45921669308791
98391,0312980973,8.586263277017082
193867,0316286869,6.533269560712796
162639,0316614300,7.467750366363646
98391,0345443225,8.610161524685026
241749,0373221967,4.7324881520934525
98391,0373441827,8.444452786292544
98391,0373441908,8.444452786292544
269890,0373836007,7.160695591052457
93047,0375704833,6.798524291383501
187704,0375704833,6.853520827211298
240700,0375825444,7.277484619283115
252118,0380814439,7.17968982281495
98391,0425190692,8.563132339771137
162052,0439401399,7.433366857842579
258291,0440226600,6.765033223945096
204864,0449004554,7.6253683997865025
133205,0451188969,6.594985526381549
98391,0451210204,8.579743799980946
240621,0451411404,6.681758918968171
110973,0451458044,7.839199784770557
91832,0453008046,7.128526745228317
100088,0517559765,8.42314897808987
152295,0670857203,6.597794376746279
123981,0671556037,7.415418553651932
93047,0671890840,6.657927608341765
82407,0684834812,6.210027434916157
134171,0689815433,6.876323847305571
127359,0689862687,6.748731683610117
76499,0698118626,8.267113658266766
104588,0743422856,6.946140824055647
158295,0743423585,5.1287910848842415
227387,0743456122,6.9616507902200055
193781,0763619582,7.252677533095152
95991,077832057X,6.592247877212998
98391,0778320642,8.76372774573344
151495,0786014814,6.228640353654853
221777,0786015845,6.179576175910881
127359,0812570642,6.925817877214243
258270,0821775308,7.705021217112147
106406,0829416870,4.576606225601765
185233,0843950412,3.474373424172427
239946,084395096X,6.4046744543661305
203401,1551665727,6.1993741718949025
274064,1551666472,6.6359485470116795
239070,1551666677,6.746475708065901
135149,1558532854,6.746382582134174
178223,1562920782,7.606159075387266
88733,1569060193,8.908695046841956
192211,1579546072,7.677066609096698
217566,0553486675,5.792773505907917
73399,0553487027,9.332739332933329
217566,0553487302,5.959876083730904
73399,0553492780,9.332672506471624
73399,0553566539,9.372510862009392
205727,1551661780,6.02021797742475
73458,0861636074,6.218657614404336
73464,3404259173,7.096159321867816
78973,3453162897,6.141820032958833
73464,3548246591,7.296765106099384
73464,3802513274,7.880865804875427
189835,0689815212,3.1309545565931227
168144,0590462946,7.327521537081488
73479,080370271X,6.5752927978854245
73479,1570711593,6.810548185828594
73490,0446690597,6.656572658164208
142364,0312982526,6.464189220682698
73504,0749312475,6.437294984963387
233911,0875427820,7.632761663916426
250709,0345460618,3.826600502810507
165171,0399134816,6.296251065915584
73548,0671727346,7.031514275635772
75819,0871138255,7.2048342974586745
73588,0312952317,3.4078433939108663
257707,0425147754,6.307018075491584
121023,0451156889,6.3262264446346705
73588,0812534050,3.990152333250691
180378,0553089285,7.4278215789244655
73603,0440051592,7.142617409886299
73622,0446519855,6.6051320644453995
94242,0020427115,7.202158232541292
73651,0064472914,5.969746901772567
120449,0345291395,6.784887953577567
177277,0345418689,6.739858150277286
165319,0345427165,5.3960132354302175
73651,0380807858,5.944613451370714
73651,0440409160,6.134076055024252
174034,0446604240,6.876201297308654
73651,0553568140,6.022649923867448
88605,0812500601,6.37059336726797
73651,0886776449,5.836833248869027
143776,0170055531,6.5073561184844095
73681,0226669521,7.947623988787825
73681,0316825840,7.812302956621167
277509,0385492103,6.741459117119547
73681,0684813130,7.777538229669531
83496,0836210255,8.590998689599258
73681,1559210400,7.4198991413205135
73681,1587155389,7.617817295345233
269378,9505118678,7.203554300975467
78865,9727110800,7.114063762147522
175095,0345306341,6.889475005872647
73691,0967251486,6.949985444553761
73704,0871130696,7.4801050234171385
197659,0836218973,9.19001810500987
113082,0812504836,6.2904343667363065
73767,0340748222,6.362280682269841
230522,0451524713,7.819452208909908
217314,0380812916,6.811590403678281
73822,1578566312,7.1303228370626925
73829,8472236099,6.362828331702445
177458,0061067199,6.943692183720515
73849,0871138379,6.082367140940477
180840,014043464X,7.506604232363458
73893,0448102269,6.8518398238991605
243106,0140060065,6.109090502300319
73917,0747233578,6.300028181339144
235105,0892966777,7.512242330516159
73923,0140286233,6.675234894676407
104941,0312288468,6.879780970370803
73923,0451167864,6.509943004585537
196018,0517582422,5.1083259228363005
73923,0688163777,6.755317055824534
215986,0809224763,7.20921170640861
73923,0894105809,6.678265689791857
249894,1564142000,6.591132024927248
73958,0812035739,7.60636740696507
165806,0863270433,7.081056824702472
175493,3257224176,6.354106374559036
73991,3630867944,6.560552796273726
74000,8811668204,6.773238208141606
74026,0140383352,6.588763452314069
74026,0152024654,6.569386740477434
74026,0449703045,6.55089906544066
74026,0812535022,6.651458848121152
240700,1588370054,6.911757193061902
103168,0060248122,6.4105795917686805
92547,044070006X,8.152717393085993
131238,0590438212,7.811627425640111
74056,0767912268,7.388741736297931
137678,355135152X,6.975720314840771
74089,0349111928,6.322427103945273
74093,0553096605,5.843980244778265
74093,0873585135,6.016050617129849
213523,0312973071,6.461682911085916
212965,0451202139,6.522706800532717
153719,0804119902,6.915030177024789
74106,0821759264,7.358735867293319
77567,0879756276,6.514464004869893
98391,0756402166,8.857313362779628
74172,2070404056,7.230062632488368
188658,2070424561,8.09294304347651
74172,225314794X,6.685399772467042
196261,2266023136,6.663210788032387
74172,2266110780,6.586115536078529
74176,0385337418,6.653711574736349
74185,0787945137,6.897638829641238
85454,0618131574,6.79069163058827
74189,1591820561,8.012470332117699
74199,0140383344,6.4665342777279875
74215,2020130874,7.87441291961143
97324,2070360318,7.623924412581031
76158,2070412814,6.900390584127024
74215,2290034029,7.756893720295764
74215,2840555263,7.9924203378640755
74238,0964800233,6.891747626054013
137688,1585675156,7.603363130995774
206755,0553575554,6.712374749829394
74262,884523018X,6.573222045731114
89375,0812555473,6.809335755063813
163973,044921625X,6.448471649294545
90776,0671775421,5.254461183177256
125060,1556614934,7.440193900247142
254064,0525940111,7.53434849160962
86243,006447352X,6.854024712978243
87938,006447352X,7.318922588794834
74328,0486273237,5.639727555864667
74328,0609802771,5.324941807655364
74328,0811807037,5.640508797271011
140267,1571743812,6.57768893243184
78973,0199109044,6.697033248816027
74353,0385337647,6.848585171209038
74366,0345407989,6.528208311118789
74411,0753151200,6.476749065134953
234077,0849931606,7.598446171865476
81360,0140077405,6.570821288204513
158295,055310554X,5.021449288023518
74453,074900651X,5.574111217202528
74453,159058029X,5.800316199135011
98391,1590580478,8.701676468840333
74466,0684809664,6.831721988609786
74466,0743200195,6.611757220777321
74487,0425067815,6.622318455295911
74488,0874778417,6.65547501366126
74493,0380809885,6.899229036223545
250543,0840733976,6.511812383594759
182085,0373224885,8.146626794637172
147900,0373225628,7.2317290473568505
139369,0471178837,6.421509553793555
74505,2070366030,6.143564192942094
74518,0413404404,6.826789174304281
78449,0399231668,6.808276210089332
187425,0679722556,8.592059471236439
87141,1558171576,7.044933635950059
74588,0764500449,6.5450828635162
101851,1565922573,7.951801670204844
196396,156592567X,7.038288345860252
74617,0374528349,6.640492808236445
121160,0425052222,6.327414012930168
