user_id,isbn,rating
90232,2867269180,7.837582224353966
90246,1568361661,6.7502721937608285
90277,2070360210,7.917518053140981
90277,2207247279,7.272084821008093
156972,2266061348,7.574723817018558
264828,2266111396,6.901141690561758
90277,2841721949,7.7282092903918524
251093,0312246730,6.551286252538269
130882,0712678212,6.319008292296161
90286,0752843370,7.407861283735485
204959,1863305793,6.460193810299835
90311,0070544565,6.7002705729628715
90311,1556611587,6.7656412175777305
90335,067983611X,6.636115966600094
90391,0340495294,6.37703633901598
95932,031213407X,7.403226166924959
90423,0525451420,7.125412834503784
90423,1556701535,6.840210354614449
90463,0786885394,6.751996670370815
90471,0471840343,7.8057744512277765
233578,0670899240,6.743497248907346
90471,0964591006,7.835079296303185
90481,3426619024,5.522224893045681
227176,3499134780,6.2764820459407815
90501,8807013061,6.027178766420782
161843,3552032134,6.661760696885132
122429,0060981210,6.599620143794233
165759,0937877271,5.641537389482522
90616,039331622X,6.745376320240645
90620,0060638621,6.140156570462928
90621,0803291647,6.909330631751281
90635,1929998147,7.511940216295358
249894,0822000466,6.816210326054502
90693,1854061135,6.812203243521985
90694,1585671274,6.814188536295731
172971,3423202734,6.419486853486518
90731,0345311140,7.923553699495983
210485,0446602477,6.775200345410205
90731,0756401399,8.074267279804715
90743,0760712263,6.754959102621278
90762,0590423096,6.452904941524459
95951,0140035664,6.858989600850904
90766,0140443584,6.120170302895318
90766,0394757610,5.517303440034773
91882,0500201935,6.635401961302684
190592,0747531536,6.350234311801977
90766,0915166070,5.513117253042147
267830,0684844850,7.545602660201489
90784,0553052071,6.521158989385675
90829,3462032267,6.365538601442097
97598,3442541824,7.911101428759224
90839,3442725739,6.693187532656971
90844,067978179X,6.592539976756591
245650,0316881716,7.073537190960522
90893,8807811510,6.201496078495424
90952,8817123749,7.390506209680062
90979,0451456432,7.073226400967968
96448,0380756315,5.726458929648679
137327,0399150617,6.772636012983625
91023,0836252586,7.308987214515533
91026,0263827755,5.2202847123645455
91026,0451173295,5.7298770924711135
232112,074727293X,6.601663173471906
91026,1414279175,6.101228258148588
91026,1859606520,6.488445666698887
179433,0743480554,6.715259878798179
91058,0932813992,8.045164838524663
91085,8401473934,6.1795883019936255
105517,0671741829,6.230156158126526
91103,0312424086,6.671286761434587
91103,0809234300,5.918266048555822
275922,1573222305,8.094101702725887
91113,0802138535,6.7680217853010305
187029,038078355X,6.074246120373395
91119,0453005403,5.277373079194412
91130,0689843798,6.45871654457455
91162,0854490558,6.513606050340606
91184,0070534489,5.447983864196189
231734,0385196156,7.003440402952016
91184,0451151712,5.692441692658193
185645,0553213326,6.829839546955533
91184,0802775985,6.2340966005531655
91184,0836222342,7.240767477517494
151730,0140363424,7.486273651568432
189835,0394578260,3.05962363961617
195116,0553815296,6.86910779214822
269728,0747508186,7.5214846899507535
91203,0896585158,7.028642620554955
91228,3462019120,6.123150297439324
91249,0060177330,6.408930046184629
170724,037376099X,7.322779961329026
129465,0505519003,7.3096503022572605
114368,0821716409,2.6062419576866134
91266,0821752367,6.95810589349945
208671,1588512193,7.384134001020534
91304,0849915317,7.216659270101182
249631,068810553X,6.794526858484311
143294,0060523395,7.510408547294865
138867,0345450361,7.254573459611748
175051,0373761112,6.013193832530938
91342,0441011772,6.64238483716565
91342,045121241X,6.622740634812189
267103,1557732922,6.387740774824742
189835,0679601511,3.1312118826695468
91370,1854710621,6.385033544208028
98391,0399149341,8.645057631563674
201684,0553540076,6.8476662790332625
91423,0486227693,8.93889485108577
91423,0681005742,8.284402837926429
91423,1565791193,8.13168357900247
162030,0452284805,6.1583493938567955
91425,0900384271,6.815961415234852
263842,0688172849,6.634911905938694
91449,0434962368,7.578668418356301
262998,1563890526,7.254343616399865
91478,0060922850,6.673064528488631
231353,081477556X,6.312639689887263
91478,1570612234,7.39322827695819
91504,0671892010,6.556623195410943
203745,0060969083,6.3692322404856085
91532,0789705672,6.005547554405545
91576,014062189X,6.9922776791825
216444,0671788892,7.822804502100965
91598,0553379003,6.320911543247483
91617,0934910065,6.945483230981331
140069,0670044369,6.909360138293067
204255,082122056X,6.989084056748403
91631,0435271563,8.937617249032883
91631,0525469443,8.884731585154249
259378,1854701797,5.311311053691881
91633,0395974690,7.135703737000341
91633,0871132052,6.676318463583179
91633,1852309040,6.8785536442309905
91634,0940535491,7.951832971048219
91692,0060567104,6.714639470274889
91692,0670059102,6.954656282267067
91719,0764508946,7.4928448202866065
91719,0882666126,7.571326214480457
197659,1576732762,8.172227501309266
91751,0786866144,6.6061430256623055
168463,0061098256,6.8578745891263395
91777,0395745381,6.795361433443993
91785,9707012315,7.05963957783699
172742,0060973927,7.70851798708042
91832,0380708574,7.14745699733426
257028,0449132528,6.822383124849573
241791,0679748342,5.479705133625089
206567,0786889039,5.202816719562421
91832,0963119508,6.909739881835293
179978,0439216486,8.434071055159663
187517,0393314030,5.974487929502388
91856,0316622117,6.757443010102143
91882,0486257789,6.974074325949111
91882,0782140181,6.4213562392284445
132373,088001654X,6.676214242321471
130837,006097334X,7.804313608150444
205580,0141182598,6.453300657191079
129074,0345328736,8.027025067527099
189835,0375759433,3.031596061340693
91931,0394172787,7.871673242335895
189835,0440907071,3.127998127269919
91931,0749931272,7.832048577701023
244070,0767903692,8.090753197125593
187871,088776424X,6.606612800394629
91931,1895897459,7.6546182512372525
257204,0886776791,9.36599209397307
91956,0684807475,7.000948037833865
92011,0201121948,6.6524120327411325
92036,1891824252,7.092820757480396
92079,0674748883,6.4526294612056745
92079,1571741941,6.535722791215598
225686,1582431884,6.099952380486094
138311,0451527631,6.662770806471144
257204,0553568795,8.934253123831958
248715,0413412903,6.7904729632386065
238545,0671635174,6.545598931117986
248477,0679423664,6.662370480434298
242749,068981321X,6.637646074971023
92203,0684815338,7.0651520158601
194600,0805060103,5.953296305365058
92263,0571117414,6.656687611445399
201548,3442445205,8.22322620609281
168642,0802135471,6.553850897791108
92308,0152021310,7.528782086408825
133980,0440219167,6.724519295910497
92333,0764585185,6.632436858934518
92346,0813123186,7.28436162323591
101606,0345366638,6.655893445883088
225411,0140431373,5.954507309983242
92388,1854791850,6.489874660304437
92398,0140380442,7.685747154397248
92398,067960166X,6.877034808390576
92399,0679420290,8.514554060335755
92399,0807014230,8.542729581494577
105649,0425159051,6.128282625477034
92405,3518414356,7.581127925573469
92458,0881380989,6.6870833961777265
92498,0375407472,6.066593341571476
201810,0375725555,6.34972911461405
213316,0679722424,8.065832468164253
92498,0876051786,6.953433860038253
99441,1880656345,8.655000152169144
225006,074993008X,6.67837000009807
255974,0553249274,6.555915996104538
92537,067100526X,6.394747627618678
155027,0060293233,7.580149249378415
125039,034525483X,7.41698971214273
216683,0440933641,6.42287173128134
92547,048621799X,8.68130916429034
92547,0553250264,7.558868398382039
216683,0553276689,5.993579015319639
92547,0696213508,8.086906667970105
92547,0816722919,8.126537971868196
92547,0871231824,8.311821391898029
271195,0874776082,7.78716429841225
271195,0898794455,8.332186260644264
92561,0385482442,6.570631428176675
93018,8420672211,6.797100337972978
242029,3746618894,6.1228038919417
92595,2070325091,6.597202943274077
138867,0812524802,6.99165341584753
209875,0812524802,6.353186824048414
92652,013001074X,4.4190613032855595
209155,0307122123,6.744716816887987
92652,0385314329,4.538022627103302
92652,0394224019,5.317561151922774
92652,0440503108,4.701500718145368
92652,0600573699,4.4849992932642735
248718,0671648446,7.3031496887453144
92652,0752220357,5.235729040655713
92652,0802713750,5.240591960400657
92652,0836230175,5.570467190810959
121135,0878579001,5.477050860191632
92652,1550024051,5.268462130063369
214903,1559724161,6.861704892522333
249894,1568650604,6.863077029542659
92652,1572972564,4.975904035252967
92652,1859677479,4.679892296571772
146421,0312862148,6.56816921889547
92664,0812564863,6.613442053378066
92677,7561910908,7.025972835643671
92693,1865037605,7.469811159207282
92727,0062734350,6.384015212681398
190409,0385314043,6.93623088412145
92781,1580082092,6.810592812319527
92804,0760742332,7.177053445789056
140685,0060175281,7.12055683757891
208382,0061097241,6.595105943620666
92810,0312868081,5.517209081689984
92810,0374103836,6.369007141943634
92810,0385479611,6.1473083500473535
194534,0399146911,6.71708464986564
92810,0446524573,6.255590969214694
92810,0670892696,6.261104024929509
92810,0761512977,5.898630575076012
131675,9074336086,5.68459878079976
235591,0749740272,6.378596873395011
92853,0140176314,6.805093177385068
109901,0140258612,8.431022202106853
92853,0553503901,6.780930846153872
92853,0704347075,6.755829323664592
92853,1861972032,6.776315034295038
92861,0002554232,6.876272357597351
124306,0375725164,6.65646402636871
92861,0395417953,8.40860532444816
129503,0452278899,7.187626868436759
168736,0679415688,4.034366011749469
92861,0802133851,6.3511515317971785
240333,847844498X,7.647810761601065
92871,0954117905,7.43963094118547
92883,0841501653,6.712323373785097
92901,0871564351,6.563824867480953
198302,0964311909,6.951880451551823
92909,3426666014,6.454246147902921
124992,0373241860,5.497824100662207
206187,0061063223,6.512151273877286
178880,031224259X,6.799976486879075
92979,0312874553,6.037109904633809
92979,0525938575,6.512882414040433
140223,0671637525,7.104351388102934
93772,0684815672,6.616499345589993
163307,0785300430,5.955020508235812
165703,155970358X,6.426573899169149
123988,1569471886,6.248806730350971
92979,843391460X,5.662130592367923
110076,0441009190,5.847450420689981
93018,8401463327,6.885751320276022
179624,8401479460,7.215112830439679
196930,0385148054,6.139787786469775
179791,0192835084,7.811550142045135
93034,0552771848,7.020912354666557
121726,2070370291,7.08886757416407
93039,0830602046,6.859052121712146
93041,0375714499,6.569927417488245
93046,007136126X,7.491128880984483
246617,0027118401,6.548923512890127
93047,0030560632,7.115147765726412
248718,0060909463,7.3444840738140655
131032,0061091456,6.180418741617899
93047,0070657599,7.229574834160438
93047,0140165320,7.072314231072603
93047,0142500712,7.15891126581667
94347,0152588043,7.006302878780822
93047,0253311578,6.953796328130409
93047,0306813467,6.950677217470364
93047,0312105762,6.824280077398193
93047,0312232780,7.091637762611583
253556,0312782152,7.811676418242122
137688,0312956134,7.252186576626066
104823,0316031054,6.96996643085874
164110,0345369874,6.697610662758599
95932,0374416109,7.1623785942656895
93047,0375706704,7.084038686915534
268300,0380801523,7.771263910459709
93047,0385010303,7.011735407767233
93047,0394432622,7.153132671296717
93047,0395510066,7.490449989298519
93047,0415902630,6.952592555963179
248718,0425164071,7.269040710311536
93047,0440219728,6.783232772590004
93047,0446404314,7.311499957859731
189835,0449214508,3.1204673744049956
93047,0451524985,6.918832941667247
263544,0452273374,6.476773459236277
248221,0465038514,7.8426061055314165
266226,0525947531,7.682990412281967
117619,0531301338,7.34944798433073
149325,0553578618,6.3758092029921585
223814,0618381368,7.495137764499283
191655,0671707302,6.369915982900061
205473,0671778129,7.653571530434867
173415,0679753109,7.253335245085474
93047,0688418309,6.9743142799931235
93047,0698113632,7.130288981742993
156274,0743224450,6.570163199988784
127431,0743458214,6.625125139157902
263413,0756401836,6.995031252808715
93047,0764156381,7.555684981733158
233738,0767908015,6.126159591008886
206695,0805005447,9.094456168693874
126736,0805061479,3.1415892965787293
93047,0810948362,7.250987419071777
93047,0812829425,6.841979552257065
93047,0842303405,7.033523710219505
93047,0854492577,6.782315488742654
275276,0872860353,8.452181059029101
244171,0875969232,8.677156141711329
93047,0879723203,6.989418282641644
93047,0891418067,7.212220277491092
93047,0899190324,7.599510036412248
210959,0917053044,7.377282043584778
173415,0930193334,7.530990454027474
222050,0938331035,8.048409367017875
93047,0970215207,7.250987419071777
93047,0974442003,7.392634079375654
132930,1555834949,6.5886754696252225
93047,1555835279,7.070979672688779
128434,1555837298,6.420197286356945
93047,1557531757,7.340400986162905
93047,1560231858,7.250987419071777
224923,1561632287,7.369908360558554
101851,1565040295,8.2979420448439
165319,1569714614,6.488614437411918
94347,156971634X,7.170250355233328
157273,1573241075,7.13734241979931
135006,1578261090,7.39833562358325
208185,1585360511,7.252283006996379
209229,1586481789,7.044824299526844
165707,1852428066,6.333267825814474
93047,1873410026,7.047067518220246
93047,1879194783,7.250987419071777
93047,1888952245,7.302220102050256
93047,189326310X,6.960053745990599
93047,1931686335,7.340137011091571
93051,3596124441,7.362695614472649
181076,0671537946,6.709953106133135
212984,0380775271,6.262363309558971
252827,0380775271,8.055530964373226
255218,013948647X,8.153425170124159
269867,0380402874,6.4073253076219245
183187,0440164176,8.758583497090477
210035,0446921793,6.650574218937486
264082,0553230565,4.385020684198459
255677,0671798073,6.213068807650892
179978,0816725470,8.813669704525857
257589,1570620911,7.012703909464541
93092,0192833677,8.706181503632664
96448,0590435701,4.811868340384862
201526,072320599X,8.49249568881374
93092,0806980125,8.29593510478498
93111,0590898965,6.4322419286270005
93130,0070925305,7.228017957868246
93137,8440665881,6.411894186687171
93141,0553566407,5.268304611415324
93141,0812097491,5.621972292040333
93141,1565650255,5.13949330271555
105680,0140272038,6.66542239674029
118340,0349112894,6.5644057005145555
93147,0571194354,6.287006636817878
95355,0751533297,6.373092532571889
213255,0753505738,6.656131489230894
93161,051739989X,7.1156565266371885
93179,0312070373,6.220250848443548
93179,055321134X,6.633183191602036
93181,1556734832,6.931552434615419
93210,3426615525,6.475831530209234
101091,0375759395,6.211915930386681
93245,052594690X,6.570528067611917
93251,0786706848,6.285282117986178
93257,0812097319,4.857038692101675
225684,1587170256,6.972896726178121
93287,0224041320,6.576607842739811
93314,0688169724,6.525108431648825
248221,0863560318,7.849392580924807
93363,0310225671,7.686187909070625
120093,0440176387,5.376685018199808
218615,0451409728,6.832397573228938
93363,0590328581,7.1432798606599235
114629,0736907106,6.4348782866452225
202553,0764222163,6.37019023865377
93363,0764227327,7.706695544425024
93363,0764551809,7.307538978700606
93363,0785282475,7.712552902776963
93363,0800756940,7.384092448891863
256713,0802425488,7.267718378585336
250227,0812552849,6.341713370345936
93363,0842312439,7.384447859262615
185633,0849916402,7.245315655800738
93363,0880705574,7.509606088454191
93363,0891079211,7.544875313066896
93363,1556610807,8.032605099804783
101381,1564767868,6.818236352030468
93363,1576734528,7.5395855696382625
265115,1577480139,7.207222194480572
93363,157856512X,7.345910911803465
93363,1578565480,7.789244263988998
93363,1586606972,6.9604333507190645
93364,0534230822,7.126491910577897
93364,1558585931,7.3799836735674305
93370,006093624X,7.934615251990586
93370,0807071242,8.308999948573344
93370,1585972800,7.908988539251119
93377,0044409281,6.686170178452706
93377,0312254970,6.496895866568622
93405,0830819509,6.635081787736418
93418,0385298323,6.874134228129627
246247,1931412197,7.953435067484591
93426,0373185030,5.819859407814562
153662,0440212804,8.573507233933604
114446,0684818973,7.090074988683618
93426,0966067630,6.226819989029806
250405,1579121624,8.385005109648212
254206,1929462093,8.872698847714034
93426,1929462379,6.575476793550891
93433,8433910280,6.101506528825247
93453,0743474155,7.45388862556225
93483,0930044509,6.394600547073274
93497,0340728566,6.273086236256006
93513,051726188X,7.012203422681758
93529,3924163715,6.626450117189528
93565,0060171138,8.250805498544501
93565,0312244967,7.939648076876857
93565,0395730988,8.023798860246139
93565,0553574787,7.981994908239322
93565,0684849119,7.913857173186351
93565,0836269179,8.133438263936206
93565,0969902522,8.248581650465482
93565,1581500467,7.976052195483405
93565,1586480774,8.139909150714864
93591,0689845626,6.795472596394944
93603,074343966X,6.589499413087424
93629,0060127007,7.025775845400119
93629,0134354656,6.386659014606131
252978,0394722914,7.285729055014102
93629,0440116074,6.382616220291304
93629,0449235424,6.628478050223691
151780,0553277685,6.769017089143496
109416,0679726012,6.866483584855359
93629,0814133630,6.9074236747609135
93696,0895770458,6.6458029066723725
205878,0931948665,5.865671468548541
93631,0688167535,5.993742393790058
93644,082175999X,6.075433380610484
93698,0385188285,5.757712738788165
93711,0373227027,6.113626250981156
93711,0373227329,5.938197517307316
93726,0875951880,7.267146901415792
93740,0002189569,6.84765039659554
93769,0373711190,6.122170122427093
117548,0373872178,6.941022183318125
189516,0671543628,6.787143143898454
93790,1561701246,7.200902589840702
93796,0451456416,6.828978421357597
93837,0385247796,6.591561131109792
93855,1401011349,7.7066248763939456
93872,0836235592,5.30307032429323
259973,1570624240,6.6895338563063405
267635,0743403428,7.430015279686202
115003,0910146691,7.397270545848713
94023,0140093605,8.274936828777399
94023,0600314227,7.572150506046597
129074,0821731262,7.27690178881776
94104,0141185066,6.792390234505959
94148,0345365186,6.623819288624695
94153,0879753234,6.7132309818841165
94173,038519515X,8.244419173310312
94173,078790080X,7.342895254299044
94173,0896890651,7.782918789636611
94194,0571175465,6.557889661484175
94205,0747559392,6.828996416624861
223066,0670878235,5.7952434096819445
94229,0312181108,7.214462359457151
94241,8485698932,6.67307295991386
94242,0152006729,6.597525777625862
94242,0439455901,6.8704251921040225
94242,0698114272,6.911804215150575
94242,0763619612,7.629534857392805
94818,0805062998,8.60336732948349
146649,140120113X,7.786988210842971
94242,1858687470,6.88490092631767
94242,2742730729,7.126140538458976
94242,3551755345,7.0003271904185524
187333,8401427207,6.153166555131605
94242,840804978X,6.933342958560985
94242,8420636592,6.637342609266177
94242,8423973573,6.718061762143243
94242,8427024436,6.658217451213126
94242,8433913670,7.0229901693199395
259660,8440674104,6.471859686194556
94242,8471769468,6.642708232842793
259660,8478442960,7.374450979005083
94242,8484701042,7.171955157742161
94242,9505156022,8.5999086583708
94242,9505156073,8.5999086583708
259660,9505156103,8.633388146667933
94242,9802570532,6.984641011272998
126697,1573751553,7.892333556065104
233193,0192824414,7.3598802277166016
94307,0028618904,6.256138913119479
94307,1570620903,6.732526328865667
134011,0394572734,7.017227147259177
189973,0064434648,6.045850534626297
94347,0140082247,6.471503091122848
245362,0156005271,6.77193203488671
161880,0156226006,7.262312081472075
166596,0226469360,7.600241700556197
100906,0312283369,7.605207563480747
150663,0345445600,8.878531925607462
189835,0375759050,3.031596061340693
94347,0393305473,6.593727706285257
94347,0394758366,6.571365745825226
94347,0425061426,6.9739705275500725
94347,0445046503,6.434408498187658
270820,0553104535,6.760488549014134
199025,0571168043,7.594981567056031
243585,0671507605,7.089157739799468
94347,0671600192,6.301965537808307
94347,0671633198,6.775012769833914
124487,067165828X,9.22510746864225
123056,0671701126,6.669370657346327
94347,0679728082,6.4475125474083725
94347,068415983X,7.168095440877572
94347,0786843136,6.540452094925783
140167,0802135986,5.797699071403116
94347,0807063576,6.784634838072996
94347,0821723707,6.175322006385592
155141,0873385551,8.098633221101672
94347,0880010630,6.2470402333915445
164096,0943151090,6.3632443416927345
94347,0969670168,6.655359986975519
272715,1559361999,7.6803188579044175
94347,1561633240,5.734398138962568
94347,1569712824,6.760576052085142
94347,1579890571,7.300877880747663
94347,1585741728,6.650164719256217
94347,1891867121,7.412273436016363
105450,1929998309,8.619683161002115
95509,0743445090,7.33007110310659
94427,1551520354,6.024377842857099
196148,0140178783,8.272724515235097
94455,0500281335,6.6705615648537915
94455,1864503742,7.304515195074387
94474,0736910131,7.300843334273409
214879,0060509163,8.148055347274678
94494,0735202729,6.272641423245716
94510,0435120956,6.99643311129465
94529,0070183163,6.639040103252178
94529,0849911699,7.868113501073125
193560,0007128576,7.7704253805067225
94557,3781708853,6.429406057533882
94630,0064404110,6.579466218993922
94639,0965636585,6.792614273559913
275481,0553244728,6.9440136146707445
155778,0316095567,8.172061029612259
172507,0486256642,7.050153636059427
94730,0007156111,6.498367442521662
94730,0374272409,6.3945109969659555
94730,1559706910,6.012518003741121
94730,1841953407,6.6097800130945
212984,1857029712,6.644432144019767
94737,0553247298,6.684280739045214
94744,0070842256,6.5185737897818115
94744,0340561742,6.250067678244939
94744,0672315645,4.914421662561153
94744,0764517600,5.964689143853967
94744,0830613935,6.1510968089538025
94744,0914845683,5.796855768158544
190265,1840371404,7.2104646385318745
94744,8434307286,6.080242856885931
94781,0070409374,6.117475043416313
167309,0679418334,6.92004082567987
94781,0785277935,6.500964795541549
94781,0849960487,7.520496521915916
94781,0894866257,7.103682765770671
94781,1877930296,6.641424946346383
94782,389370132X,6.289589458536248
251613,0892290021,6.2735895598436
200200,184195084X,6.328924865237383
94815,2244491021,8.29912319621733
94815,2877673758,8.276778192251697
110973,0192141635,7.6884616684411
94853,0025444506,7.7151522377089705
94853,0140137777,7.5634355332239664
94853,0201094444,7.6839956272173495
229478,0312246749,7.91974836782078
94853,0373577052,7.0529633730343875
94853,0446517038,7.412601013119016
94853,0553275895,7.496516471147842
94853,0701129875,7.728935832088872
94853,0790004100,7.846571422436156
94853,0825300037,7.728935832088872
94853,0864423373,8.09633651905704
94853,0921820232,8.043070822689835
94853,1561703931,7.6518185313474945
94853,1853267317,7.8884921892790345
94853,1865083461,8.182255668929976
94853,1891279025,7.801943345304991
141016,340104950X,6.357693510105705
94881,2070416208,6.806774708282916
198790,0345430344,6.8108341509261905
138777,0440437954,6.487111057453241
94900,0963491024,7.18902926329671
94921,1881394204,6.944025834570105
94923,0140159142,6.247662861858956
219683,0312952260,6.093157284369589
94923,0375402896,6.223450958422049
143175,037541620X,6.520275756576581
94923,0394585941,6.125748486043577
187747,0441710948,6.464700870247825
94923,0451452496,6.266540219770704
250709,0553577751,3.2754681009546687
259898,0671002813,6.639997491544612
209875,067103958X,5.783298847539335
94923,0679460578,5.806506687067085
94923,0694526045,6.1923255003960875
94923,0787114626,6.587130758256812
268300,0812525051,7.382065201974505
250101,0812562720,7.981371296811467
171118,0886778395,6.591519417409607
117210,0971012911,7.544393326401455
94923,156504925X,6.611924854764304
158295,1570429715,5.622712760721917
178112,1575663554,6.596893948201462
98391,1893896900,8.738764205570646
94946,0679740236,6.591336442412683
206202,0061092169,8.030978724045234
94951,0441235840,8.085274171376504
135919,0441451306,5.331288240446604
207782,0451162412,8.783317714512414
252233,0618134700,7.920444374823774
94951,0671559869,7.926962736510951
251374,0812539370,6.665738037851433
94951,1569712158,8.456366187268728
94951,1888869178,8.148863315420407
94952,037326206X,5.124059782859199
94952,044805454X,5.149766221913801
179730,0804112118,6.16496895161638
94965,0963754734,6.681933118574676
258039,0345356403,6.656559649101133
102375,0140621423,6.151437365091013
94985,0194227030,6.164294624447436
94985,0671516884,6.485180820549374
94985,1582343845,6.283411668218612
94985,8401332664,5.805601835332247
94985,8420646016,6.18197789413194
94985,8432056707,6.02822266127319
94985,8474239974,6.453787595899122
94985,8478642803,6.268824588296525
94985,9505118031,7.407999037582194
108285,0882706772,7.655744121850709
94999,3492232167,6.113668777385897
95010,014045036X,5.809721328879078
95010,0307740145,5.18419155922841
95010,0374126348,5.498411746640116
95010,0394488121,5.144099858608854
269157,0399507906,6.028039486102671
95010,0448401061,5.373236041328106
95010,0451519078,5.735104102822731
95010,0590350323,5.401685543007375
95010,0671811088,5.061215102835206
95010,0789700840,4.769551822751723
95010,0849911443,5.275297901261617
95010,0879051213,5.0755940188950746
95010,1568025785,5.67560635765193
95025,0156012898,7.110436909397109
229409,0345448898,7.7083216940400945
95025,0375420525,7.248390815809785
95025,0973402202,7.321027794005289
95043,0020098014,7.441003765719955
182403,0312958595,8.342175017965829
95068,0892816058,7.214135873255742
95072,0782125727,7.19887065155433
138124,0582527465,6.78699838556124
95095,0944256007,5.706413834924426
265834,8478131310,6.926183099522582
95102,0767900596,6.765028250920018
106821,0446522791,6.807335575103899
95141,3453123840,6.594910113000566
177458,0071355766,6.30817970398698
95172,0345295226,6.721492278210015
135149,0452281369,6.67559943414205
95193,0030494265,7.64819978962597
257492,039304050X,7.0206419324273455
95193,0446517747,7.543937357882896
194600,0671784226,5.819263222578101
255493,0743225198,7.076114590234482
223503,0877851654,9.098003054504893
95199,0312271867,6.681351509775411
212965,0821758578,5.50810530391017
207408,0743205383,6.780441719049762
95226,0192829300,6.330435164684722
95238,087477649X,6.753404991861196
246759,0066211328,5.576662943867873
243929,0743456807,5.431945745712241
95254,0681409665,6.91114942536629
180957,0744515416,5.985958829855264
95261,0887763871,6.850996371708796
95261,0932379796,6.968762387719963
225763,1573920452,4.045579734591662
162639,1573225770,7.49648089983291
232103,0451523504,6.098400853833397
95301,0310933293,8.59248256659815
95301,1863306331,7.660022056996063
173743,0743228626,6.682302508049787
95316,0373262612,4.966577967240248
110483,0449216276,7.951116874675783
190252,0575600365,5.763130099530478
95525,0747239878,7.670730562335528
110483,2266078720,8.414317449172067
95353,0312860161,8.356423360010353
95353,067118377X,8.41861093920241
95353,0700603905,8.766586575596996
95353,0836211553,8.635978027186724
268932,0888640544,5.619315578723267
95353,1551050579,8.782911171431962
95359,0061010200,6.374216703504622
95359,0140340343,8.237392723971467
189835,0140383948,3.3690773827488414
95359,0201103540,6.954289078291282
95359,0312971877,6.65106708167766
197364,0375801111,7.3822116530317246
95359,0380802120,6.756872960825895
121065,0380803232,6.356749576581194
238781,0385295626,7.648211858143576
165319,0394576500,5.944897667095191
113821,0394715047,7.203753335957444
95359,042513332X,6.385936392563721
104098,0440215854,7.625816936642387
112001,0446607738,8.840896384575139
126604,0446670014,6.178195727419876
95359,0451166841,6.731628504156809
179730,0553029746,6.632138182996812
95359,0553566083,6.9686565591013405
179048,0590404113,6.626606755328332
186899,0590447750,4.658490103880936
95359,0590543075,7.80771950926836
95359,0671511084,6.975095342554248
95359,0688025439,6.830641245140896
95359,0738207713,6.928145951106892
95359,0770107729,6.524379776494456
184272,0812510003,6.2417119776215415
95359,0821749471,6.456043281380957
95359,096396075X,8.157696020006355
95359,0963960792,8.27107884760143
233418,1558174346,6.172417331561441
200009,1573441333,6.997577233031933
127359,1930009011,8.023722184385306
185384,1930009054,8.82167266456419
95379,0954143205,7.313014079406813
95420,0553200674,6.494038369272992
213197,0345430212,5.889659998382498
235105,0670032115,7.775625891282516
95452,1569552797,7.655976982528358
138844,0439114284,7.974849985552552
138844,0439184746,8.116635915849294
95492,0887764983,6.124235255413453
95506,1587611155,7.3553581575404365
95511,0312850565,6.635802536587057
95513,0595263151,7.4902842332634805
95525,0374114854,7.772579005987417
95525,1857156056,7.858648109428245
95527,0866119558,7.0859237711560255
118608,0451410416,6.4395453348055725
139934,0385483309,9.112990991782226
97874,0688172032,6.703436858264837
95574,0881846481,7.796029704212835
206225,1553697782,6.913838025854957
95574,1580631312,7.619364269467276
268932,0590252445,5.546156432706525
231857,0340739762,6.435378555803091
198612,0590449168,6.7370272013843575
95694,0945084544,6.825399003418987
95741,0307123324,6.484460655874102
116599,0373763034,8.206648139091897
98391,0312307640,8.589516282894735
95787,3499604345,6.09683319795986
245802,3456819684,6.7000169853295475
95866,2266004360,6.706044810208255
95888,2070363740,6.456989822639102
95888,2266104608,6.6547261221093095
142649,2290311898,7.175065209654235
95902,8408017136,5.584328537503332
164096,8420618578,6.7268797550718205
95902,8427210981,5.570233783862399
95902,8429720316,5.182162341148626
95902,843206923X,4.927402223363401
95902,8433906798,6.082339256297821
95902,8433908502,5.5295127429170705
186564,8433908731,6.701663368792431
95902,8433909126,5.446833465179488
95902,8433970194,5.655919838913697
95902,843970206X,5.88469979757226
95902,8472231879,6.106436147234156
95902,8472238407,6.462776823890806
95902,8472238997,6.106436147234156
95902,8472239608,6.106436147234156
95902,8478093303,5.592373603635359
207100,8483006022,6.484904122568437
95902,8483100037,5.671265693005729
95902,8483100436,6.106436147234156
95902,8483100681,6.106436147234156
95902,8483106043,6.106436147234156
186564,8483108445,6.280681614469884
95902,8497081048,5.7180841092626125
113835,0307123162,6.565098207289218
95903,0394898001,7.503103505142846
95903,0525455353,7.927994696476475
230317,0671777130,6.6444979849256
95903,0679990631,7.741242368204425
95903,080502803X,7.2886547858856545
95903,0934323135,7.4562544526220975
138455,345313656X,6.253364826609776
248718,0441009441,7.8166847361863745
95915,0140321497,8.720687992478773
95915,0140389989,8.376469197902601
167460,0330360787,6.841024437653729
205153,0744572835,6.769221712472174
95915,1865042323,8.25927073062784
226548,042518532X,7.102430425815598
95921,0749399163,5.855701874752718
217106,0140559043,7.074283270558517
95923,0689814348,6.364558928699601
95932,0007128568,7.187215895033631
236757,0061007595,4.880580630787819
271705,0192837095,8.054530866959169
95932,0316289817,7.328731697014284
236948,0395044022,8.779333807831563
