user_id,isbn,rating
104278,0505524821,8.61643
98391,0505525208,8.517645
98391,0505525267,8.593212
98391,0505525348,8.525957
98391,0505525615,6.636488
98391,0505525801,6.6355047
98391,0505526026,6.6355047
98391,051513063X,8.246472
98391,0515131539,8.4291315
98391,0515132543,8.203238
98391,0515132799,8.443909
98391,0515134155,8.264025
212965,0515134902,5.839201
266579,0515137197,5.6883545
235105,0525947140,6.9815793
235105,0525947612,6.977982
98391,0525948074,8.472336
260528,0553110977,6.006582
98391,055338225X,8.454825
98391,0553580507,8.196113
98391,0553583131,6.0056524
234359,0553583530,4.5780463
98391,0553584197,8.522386
98391,0553584758,8.189654
98391,0553584995,8.371209
242646,0553586556,4.402876
98391,0553586734,5.893452
98391,0553801023,8.437172
234828,0553801511,7.0174265
98391,0553801783,6.0524726
235105,0553801848,7.7841554
98391,0553802135,8.257844
98391,0553802399,6.1690226
235105,0553803085,7.4802403
204619,0553803581,6.774538
115857,0595147038,6.7239623
98391,0595303013,5.8995714
98391,0670030147,8.525857
235105,0670031399,7.3273077
98391,0670032190,6.3476725
110973,0670032573,8.281371
98391,0670033197,6.3404827
98391,0671015605,7.2781634
98391,0671039393,8.358886
98391,0671319760,8.328529
227346,0671537881,6.4288964
204864,0679452206,7.8939133
98391,0684843056,8.38124
98391,0684863618,8.226486
179718,0684873877,7.5391874
98391,0688169988,6.433534
98391,0736912932,8.093447
98391,0741416158,6.60997
98391,0743205243,8.683152
98391,0743205995,8.564621
98391,0743214498,8.422031
148892,0743216482,6.708453
98391,0743222075,5.6293235
98391,0743225538,8.678086
98391,0743229827,8.418306
204777,0743236130,6.41667
98391,0743237730,8.412231
235105,0743245008,7.695194
98391,0743245539,8.248038
98391,0743245903,6.0191517
98391,0743247566,8.32528
156214,0743250354,7.9180365
98391,074325497X,8.580135
98391,0743258770,8.483313
98391,074341229X,8.544218
98391,0743417836,8.51527
98391,0743418409,8.793959
98391,0743420357,8.703246
161200,074342798X,6.4152718
98391,0743436113,8.428695
98391,0743437500,8.654199
235105,0743442857,7.296402
98391,0743446046,8.726401
235105,0743452860,8.01322
160746,0743453972,6.550927
98391,0743456572,6.0716667
98391,0743462866,8.734544
98391,0743463390,8.421984
98391,0743463781,8.482278
98391,0743464591,8.468576
98391,0743466381,6.3575935
98391,0743466780,6.223421
98391,0743470397,8.633199
98391,0743471415,6.194373
98391,0743471652,8.531222
98391,0743474295,8.656151
98391,0743477146,5.89458
98391,0743477626,6.672395
98391,0743480880,5.8563423
98391,0743482948,4.610764
98391,0743484797,8.571876
98391,0743488288,8.433212
98391,0756400074,8.615174
179739,0756400155,7.49633
244627,0756400503,8.386188
110483,0756400600,8.474297
98391,0756400783,8.62926
98391,075640083X,8.811071
98391,0756400902,8.485924
98391,0756401283,8.560591
98391,075640147X,8.789132
98391,0756401682,8.470969
98391,0756401763,8.6138115
98391,0756401828,8.4839525
98391,0756402018,8.841791
98391,0756402409,8.789132
98391,0758200749,8.564204
98391,0758201451,8.015679
98391,0758202245,8.535213
98391,0758202938,5.0035644
235105,0758204493,7.67906
98391,0758204957,8.391577
98391,0758206941,5.9659796
98391,0759901880,8.253296
98391,0764227300,8.413304
98391,0764228269,8.710414
98391,0765300001,8.623373
98391,0765300117,8.640142
98391,0765300362,8.584486
98391,0765300451,8.557556
98391,0765300583,8.69426
98391,0765300699,8.654398
98391,0765300990,8.642204
98391,0765301253,8.563749
98391,0765301652,6.3192234
98391,076530192X,8.603243
98391,0765302152,8.750468
98391,0765302314,8.681633
98391,0765302594,8.537345
142524,0765302853,6.8181896
98391,0765302942,8.589975
98391,0765303078,8.589347
98391,0765303450,8.803612
98391,0765303698,8.6406145
98391,0765303930,8.713932
98391,0765304325,8.666886
98391,0765304465,8.727793
98391,0765304678,8.586781
98391,0765304767,8.53423
98391,0765304813,8.677522
98391,0765305364,8.653333
98391,0765305526,8.599741
238889,0765305607,8.227994
225378,0765306131,6.6204767
98391,076530645X,6.7265215
153662,0765306557,8.5076685
98391,0765306824,8.592335
98391,0765307049,8.565987
98391,0765307235,8.460321
98391,0765307456,6.069311
98391,0765307693,8.475323
98391,0765308029,8.550522
98391,0765308576,6.9182496
98391,0765309092,6.432445
98391,0765310015,6.076886
98391,0765310988,8.835678
98391,077832009X,8.365886
143427,0778320510,6.4665504
98391,0778320685,8.551962
98391,0778320766,8.460571
98391,0778320863,8.559465
98391,0786013990,8.432482
98391,0786230002,8.6406355
98391,078624173X,8.603869
98391,0786243074,8.549615
98391,0786243139,8.14975
98391,078624321X,5.262216
98391,0786243279,5.5693707
98391,0786244747,5.6443396
98391,0786246413,8.381645
98391,0786247061,5.6443396
98391,0786248386,5.625383
98391,0786249587,8.276619
98391,078625050X,8.048723
98391,0786251689,8.277776
98391,0786253347,8.242268
98391,0786253398,8.475275
98391,0786253452,8.291716
98391,0786253959,5.625383
98391,0786254408,8.368906
98391,0786255366,5.639258
98391,0786806656,8.765557
98391,0786867256,8.671853
235105,0786867256,8.254043
235105,078686804X,7.68573
98391,0786868651,8.0293455
98391,0802733689,8.364593
98391,0802733778,8.506912
98391,0804119317,8.45687
98391,0804119880,8.42313
98391,0805066489,8.559735
98391,0805072039,8.330778
98391,0805073531,6.16168
98391,0807209481,8.458282
98391,0821768794,8.15463
98391,0821770918,8.222514
98391,0821772805,8.118641
98391,082177428X,8.023912
98391,0821776991,6.2503276
98391,0842352899,8.533154
98391,0842355588,8.546932
98391,0842375090,8.6766405
242742,0842387153,7.332619
207349,084394899X,7.0697055
98391,0843949767,8.361016
98391,0843950285,8.584974
98391,0843950544,8.410287
258185,0843951052,6.4085364
98391,0843951362,6.638982
98391,0843951419,8.33219
98391,0843951737,8.317696
164828,0843951869,6.5127397
164828,0843952326,7.270428
216012,0843952350,7.130289
188878,0843952741,6.312208
98391,0843953004,8.333812
98391,0843953667,6.6781206
98391,0843954086,8.284409
98391,0871139200,6.376496
189235,0892966769,6.958818
98391,0892967188,8.534169
209657,0892967382,6.5127335
98391,0892967536,6.4296737
98391,0892967749,8.367129
235105,089296779X,7.4030943
98391,0892967870,8.527633
98391,0892967935,6.419987
98391,0892968125,8.587382
98391,0964392690,8.258147
98391,0965694828,8.586405
98391,0966602161,5.0939946
98391,0967303559,8.60678
98391,0967822173,6.563669
98391,0968709400,5.0931787
98391,0971082642,8.306597
98391,0971252580,8.361764
98391,0971869413,5.142058
104278,0972234977,8.1328
98391,0972851313,5.2659736
98391,0974144304,7.7311535
98391,0974363936,8.749705
98391,0974363979,8.611692
98391,1400030080,8.784082
246483,1400050413,6.8916326
98391,1403964084,5.5466495
98391,1410401987,8.361137
98391,1410789454,6.198581
98391,1414300336,8.519627
234359,1551666731,6.4855213
234359,1551666812,5.6863694
98391,155166691X,8.586906
98391,1551667185,8.774109
98391,1551667355,8.577137
98391,1551668297,8.72755
98391,1551668734,8.687467
98391,1551669528,8.671061
98391,1553164865,8.407863
98391,1553165780,8.407863
98391,1569472580,6.4407063
98391,1569473404,8.341207
98391,1569473684,8.658519
98391,1570721831,8.618467
98391,157072248X,5.428595
98391,1571743405,7.80448
269799,1573222607,7.0685153
98391,1575667150,8.359277
98391,1575667673,8.592682
98391,1575667819,8.347756
98391,1575668211,8.510864
104278,1575668564,7.9449573
98391,1575668815,8.377483
98391,1575669161,8.526475
98391,1575669218,8.663891
98391,1576737489,8.525633
98391,1576738914,8.640855
98391,1578567769,8.28868
98391,1579547915,6.1943645
98391,1582344604,6.514632
98391,1585710482,6.175746
98391,1587151154,7.7889886
98391,1590520408,8.714595
98391,1590521447,8.613036
98391,1590580109,5.51955
98391,159058015X,5.685668
98391,1590580273,5.685668
235105,1590580362,7.1219807
230158,1590580400,7.1068516
187517,1590580508,6.88161
98391,1590580591,5.5417247
98391,1590580699,8.355276
98391,1590580826,5.6852665
235105,159058094X,7.2182803
98391,1590581164,8.165158
98391,1590710231,8.517891
98391,1591050480,5.650866
98391,1591051827,8.638227
98391,1592220037,8.758549
98391,1592660118,8.659377
98391,1592798896,7.399557
98391,159279968X,5.6353645
98391,1592860230,6.140455
98391,1593301103,5.666525
98391,1594140375,8.43143
98391,1594140634,5.8460207
98391,1594140693,8.507154
98391,1594140731,8.422493
98391,1594140871,8.432193
98391,1594140987,5.8470125
98391,1594141045,5.8470125
98391,1594141134,5.6915107
98391,1594141487,5.6915107
98391,1594141851,5.6915107
98391,1594141940,8.606196
98391,1594142122,5.8470125
98391,1594142289,8.583733
98391,1594260265,5.66698
98391,1843603934,5.670272
98391,1880284588,8.558413
98391,1880284707,6.899818
98391,1889758280,8.607026
98391,1890768472,8.438873
98391,1890768545,8.382834
98391,1890862185,8.506566
98391,1891946129,5.812833
98391,1892065495,6.635049
98391,1893896099,8.569263
98391,1893896676,5.525672
98391,1893896870,8.808585
98391,1893956342,5.422534
98391,1896944078,5.163766
98391,1930076096,5.613435
187517,1931402043,6.9690013
98391,1931402299,5.565985
138245,1931696608,6.691878
98391,1931696861,5.579073
98391,193174226X,5.818997
98391,1932112138,8.485611
98391,1932815066,5.555667
110112,0375704825,6.9842176
209220,0373710496,7.44627
147717,8420633402,6.5027013
151223,843390650X,7.2028627
98428,8472235955,7.092536
98440,0152049401,8.388417
139828,0446605204,5.9269214
133499,0553380397,6.5955286
155733,1888047054,7.5214677
98443,0397321651,8.228932
175742,0446390240,6.0710344
199572,0671014153,6.5349407
98484,0451522265,7.863132
146348,0316943851,7.994856
134705,1552450929,4.287191
168245,0671743805,8.061387
98547,0375806156,7.227569
114868,0448095130,8.342675
98547,0911469109,4.109547
98575,0060973293,4.7832046
181496,078601587X,7.0358524
98596,0883658852,7.182207
98631,0312982240,7.110514
98647,0525937994,4.6375246
98647,0785277374,6.999165
98647,0893840521,4.646258
98647,9835600570,7.5202727
209987,0849977851,7.2726855
98656,3423242485,6.5703673
98686,0131832603,2.724557
98686,0300043414,5.5471888
98686,0385479360,7.105552
98686,0553560255,6.0704923
98686,0671847139,3.6576176
98686,0814735266,3.8374205
98686,1558504265,5.5067296
98707,3717580566,3.9134085
259035,1557100225,7.0807095
202381,1578565383,6.0430026
260183,0028603869,7.297256
206152,0060280646,6.661515
179288,0060965630,6.254393
173881,0062740105,7.7178903
208719,0140347925,6.46547
107270,0192815342,7.0001698
259006,0310214378,7.7042003
179772,0345429206,5.486023
263163,0374304696,7.1880627
213436,0375757910,6.132538
205199,0380521342,6.860645
187807,0385495226,6.822532
143964,0395754100,7.680261
213941,0440414334,7.1623273
232736,0451204360,8.04711
98741,0486241785,5.177254
159732,0517561328,6.8527927
222138,0525947698,5.250282
153662,0553574264,8.401124
185233,059044297X,4.7432504
259901,059047121X,7.7670226
200226,0671797557,6.34662
127114,0679441441,7.1754203
185233,0679800913,3.381582
237599,0684813955,5.3088255
98741,0694523380,7.458463
102359,0717282155,8.885779
131027,0722514549,6.0813713
110483,0740718649,7.4618287
252820,0746010346,4.612325
98741,0786410116,4.4281163
222296,0805033130,5.8827176
110973,0806962038,7.820081
167944,0812523369,7.191615
271016,0842335560,7.003885
162639,0842382275,7.3491364
98741,0849995469,4.66501
229329,0890096163,7.9195495
197659,0896930394,6.8681617
153662,0945564295,6.2623444
136313,155513338X,6.752418
241987,1558747842,6.298623
191575,1565073711,7.383251
276822,1573248533,7.3425336
233976,1577349911,6.373612
158254,1580050514,7.2580767
146113,1586604104,5.8243613
244349,1932128069,8.082307
98758,0312878265,7.284633
98758,0440102464,7.5427313
98758,0451184815,3.740993
241980,0670872814,7.4982185
163870,0708827403,5.7752223
129851,0864424140,6.614753
98758,1553660846,3.1239989
126860,1893652491,3.5480819
102702,0505524244,9.34853
98783,0875427286,4.625755
98808,3596200199,7.344368
227769,0747263094,6.172229
98860,0671899996,4.7924237
251085,0446670200,6.3351536
111578,0553351923,7.559883
98887,158287171X,6.709641
98893,8481302171,3.4764862
221309,0696015129,6.7733827
98904,1556709404,4.35268
146081,1580631606,8.069078
255218,1557508216,7.549808
98930,007004466X,4.7839074
98930,0205313426,8.075933
98930,0385415923,6.825847
98930,069601775X,7.605267
98930,156397374X,6.1936927
98943,0140196269,6.0838933
198001,0767903323,7.314337
160558,0671745883,8.372472
98988,0446314463,6.7765846
98988,0609801457,5.8540134
137006,3357007053,7.129986
99001,3423704438,6.0546827
239584,0553802100,7.2214775
99032,0743475380,4.172146
235888,0785109617,6.4615035
183436,1591162157,8.068439
99051,0345372395,7.1902175
99056,1591098513,3.8066044
99099,0819511323,4.159919
99108,8472238008,7.1900735
225834,0451159934,6.99639
99157,0465026206,7.6730247
99196,0451628497,7.389989
99204,0688004490,6.8882275
99227,0416244505,5.2348614
131594,0878578862,4.891953
225002,0449005666,6.557796
99268,0932040276,4.7403307
213712,0807609501,6.6786513
99281,0789202751,6.3139668
255880,1895837316,6.052846
266840,0486270459,7.1980624
99312,079357336X,7.00316
99312,0806972203,8.640638
99312,0824941799,4.791834
99312,1558685014,4.164893
99312,1860340008,4.502981
99314,1552633403,6.948236
208161,0671693808,6.6888933
99363,1590030257,5.083852
99386,0920985246,1.6078098
99390,0859698319,3.7704687
99434,0140248889,4.7464933
149907,0192141163,8.311452
99441,0374507848,8.409319
99441,039452506X,6.1202884
99441,059008562X,7.17445
209817,0679730230,6.5306597
99441,0802133312,7.8118186
99441,0804804966,7.9513326
99441,0807010278,5.227111
99441,0870114697,6.8815913
99441,1555842917,7.6217675
99442,0316121908,7.0229397
99469,8483100584,7.5566936
99517,092008091X,6.62221
99523,0385496044,7.187545
137956,1853049077,6.9896593
128913,0755312937,7.0726056
99630,0060965924,4.7571282
99630,0762708905,3.2879221
230522,0939263122,7.1258993
177458,1564144879,6.950539
99630,2831571715,2.145749
185233,0590221965,3.0120177
200323,0590477838,6.780226
103849,1573229164,7.220902
208576,0743422120,7.2839775
99720,0679417826,6.618832
191720,3293200311,7.627545
107270,3453033825,6.6276736
105517,039912764X,6.5586567
99848,014007161X,4.7770724
113567,0713633204,3.6944315
120599,0440974836,6.903827
99951,3492224512,6.3227897
99955,0345450647,4.803252
99955,0590440551,3.8071187
99955,0688143563,6.460356
99955,0866224238,6.2704315
99958,0394534328,6.547413
134621,2070382311,6.8863034
99996,0785806040,4.475127
100004,1569319308,6.814726
100009,0888821913,5.67084
100029,0140219854,6.5769157
100043,0060937734,7.6102834
100066,0393092305,6.8982644
100066,0684826461,6.9254947
100088,0140349189,7.913863
255283,0312110839,7.2833915
154975,046087344X,6.4668946
274906,0060094109,4.928732
100119,0805048308,7.3854213
100119,9505063628,2.271616
100167,0586040676,6.8780932
100175,2859406182,4.6288857
100187,1864366400,3.713018
205473,0140435387,7.0876117
100217,051767680X,4.344144
104528,0385412215,6.667972
163533,0345296672,6.579267
100251,0553259326,2.9850378
100254,3453197399,4.9216056
185233,0307001008,3.1939077
100264,0671798790,6.299773
100318,8817660434,7.421063
100354,0399231420,7.382283
100354,055305371X,6.6275043
242547,0786004916,6.478664
100403,2290048933,3.5585957
100418,033034966X,3.8105502
100440,0973428600,2.500503
100454,0821741942,4.5133486
100459,006250374X,8.083237
100459,0307215911,7.51059
100459,0307615413,7.5571995
100459,039395272X,5.1343884
100459,039513692X,7.1095915
100459,0453006795,7.347514
201641,0528823221,4.460386
100459,0688045073,7.660586
100459,0789481472,5.079913
232964,0792274512,7.865144
100459,0912500247,5.1765447
100459,1880241129,7.5975566
100482,8408045806,6.370192
100506,0595125379,5.1405053
100519,0670875791,4.125336
148199,0060160101,6.5268407
111578,0142501425,7.419211
220296,033039892X,7.4672847
100578,0688039421,7.5449758
114813,0812515218,6.555505
100590,0345354907,6.986611
190485,0006485200,7.099089
235105,0060008490,7.946923
130571,0671789228,7.2771
100644,1894463145,3.9430127
273203,3404921135,6.980507
263738,3442453534,6.4844356
149908,0140112103,7.5492105
100668,044041461X,6.0014915
100681,2020225913,3.9167254
100681,2845920644,1.968101
100697,0671537822,6.8496537
100703,3406350550,2.8274627
100782,000225946X,7.5031962
100782,0131949950,7.314197
233726,0340188332,7.018713
275467,055254910X,4.886299
100782,0852634609,5.6575456
112093,185538017X,4.376593
100783,0440234921,3.7187896
277639,0345346777,5.9913797
261829,1558174729,5.9770966
182275,0451139682,7.755314
136430,015100160X,6.2676473
100846,0380670410,6.7915463
204571,0440934478,7.7073903
143230,0590386212,5.9031096
100846,0785272313,7.5514154
100846,157064294X,5.9595265
100906,0060166517,4.8289323
136139,0140041117,6.3540416
100906,0140286764,8.576982
100906,0140552812,7.4212165
105058,0156005050,6.639548
100906,0192812173,7.2098017
100906,0192834193,8.252156
100906,0300084161,5.5587673
100906,0312274742,7.99546
207355,0312864515,5.9187703
155147,034543529X,6.6239443
100906,0375410155,7.8208656
168642,0375724540,7.332913
114414,0380806606,6.5584874
100906,0393321282,4.854386
133747,0446670235,6.6621866
100906,0449907686,8.0655
100906,0486250644,7.6573544
100906,0517570327,7.0765953
100906,0520046552,4.615001
182770,0553096095,5.1695714
100906,0553541765,7.3726077
171118,0613262654,7.1442137
170634,0671025597,7.9790225
100906,0671679929,8.144955
100906,0679734554,4.9132113
100906,0685340651,7.876192
100906,0689717415,7.973215
100906,073730104X,5.137911
224764,0743456629,7.017142
100906,0767901290,4.3726225
100906,078819206X,7.6294737
100906,0802133436,4.95744
100906,0805064060,7.27866
100906,0808521667,6.808266
100906,081181503X,6.9286666
259829,0812930576,7.0568542
100906,0843100559,7.174695
100906,0872166996,5.5495977
100906,088001301X,8.03205
197659,0894803247,7.8824043
100906,0895351781,4.742303
100906,1558686134,7.5602317
100906,1568650515,7.2738137
100906,1582340811,7.732577
128033,158574297X,6.664986
171118,158586059X,7.220273
100906,1864503793,5.5816593
100906,204016216X,5.435989
100906,2843232228,5.363602
100964,0310203961,6.2555637
156150,0385335997,8.137815
100964,0805401989,6.1452074
224612,1556619529,7.509548
100984,0399135987,4.2716694
100984,0870814257,4.6914396
100990,3499430185,7.6560664
101081,9676104825,3.315267
101081,967610986X,6.8989873
101081,9676113441,2.5435946
101081,9831240588,2.6515453
101082,0020804016,7.4618635
101126,0062506412,7.5489616
101141,0786014571,6.750847
101172,0006479499,7.8046026
101179,3404242149,7.1067495
101191,3453864867,6.681135
101209,0060245026,6.60311
153662,0061084727,8.002305
101209,0307134504,6.4747014
101209,0312970870,5.9943004
154070,0373289111,6.714815
101209,0373471939,7.1016912
153662,0380776340,8.303022
101209,0380807270,6.597569
101209,044011392X,3.066138
265751,0446360007,7.469604
101209,0451170326,4.3307414
123883,0451198689,4.429911
153662,0505520303,8.602658
263272,0505522721,6.869126
209373,0515118915,7.0542645
101209,0517393751,2.401689
101209,055325247X,6.4424696
257820,0590488201,7.8936853
110159,0671880799,6.2959695
101851,0761509208,8.095191
101209,0789724073,5.496729
170947,0821733362,6.5352926
147847,0821738631,4.25805
164828,0821755951,6.9041076
153662,0821756877,6.549182
258185,0821758047,7.1791935
249894,0821765817,7.429257
153662,0821772821,7.620548
115002,0843935278,5.2194285
101209,0843945370,6.0195484
101209,0874067359,3.144902
101209,0942237153,6.650578
153662,1557733961,8.003557
101209,1563976420,6.4868264
101209,1567905196,6.2548213
185233,157064280X,3.0230212
101209,1579120423,6.8342175
101210,190469702X,2.0261757
101223,0571145574,4.1171207
101234,3499113368,6.445829
254489,0898158443,5.3517313
101304,0553051105,5.153784
101305,0345426053,4.1177673
127505,0786702796,7.4798355
101305,0912776366,6.9241667
265595,0670858048,4.258088
101343,3379016993,7.07903
101387,342105150X,4.507681
132513,0060933909,7.5718017
101442,342320396X,6.3032327
101515,3453126467,6.84237
101517,0380801000,5.7034183
101517,0590405004,3.996747
179850,842061050X,6.949822
101546,0872864057,5.112607
101550,0553070835,8.443662
224646,0582538505,7.0091796
101550,0802708366,7.747989
101550,1853045705,6.5175858
101550,2831508851,8.260863
101550,8435205479,6.793223
101550,9074996221,5.179285
101550,9501700194,4.2898626
101550,9505380038,8.584501
101554,0130263125,6.0825253
101559,0807009180,7.5974693
246734,0887230032,5.883655
101606,0060158735,3.2821834
101606,0151556946,6.5131736
101606,0310236355,4.1516166
101606,0345274113,6.486765
223190,0395389496,7.412664
126693,0446523666,6.3592796
101606,067088216X,6.8504586
101606,077100706X,7.219438
101606,0812551575,8.055389
128835,0895776979,8.144029
101606,1552782638,6.7876487
244171,0060198516,7.604365
101620,0373241186,7.152827
244171,0375420975,8.109541
214879,0060097574,6.374376
101654,2277235040,6.6177273
101666,3407783167,7.3357816
101666,3453177517,4.3363643
101666,3518399969,4.0326633
101667,3442442028,7.6175013
101668,3777611786,4.561266
101681,8807811863,7.299441
101696,0449127117,6.9308763
101699,847386350X,7.5460114
101699,847386493X,7.181981
101704,3499262436,4.2001514
101731,0152563474,7.7959385
101731,0385061994,7.23299
262998,0803955405,7.051079
137209,0889740232,5.0869603
101739,0394513517,6.8575177
101741,186207464X,6.9873185
111190,0451407555,7.040473
101753,354822539X,7.3776236
101784,0833568523,6.4371686
143175,0743528271,7.014993
101796,1570427135,6.92139
101796,1885408269,6.988384
101824,0373871902,7.1889772
101847,1411602250,3.6489487
101851,0030579899,4.723404
101851,0062512102,8.308973
101851,0070650284,3.8159738
101851,0132132990,4.269748
101851,0139184678,5.1940007
101851,030709362X,5.227174
167455,0316106224,8.43462
184365,0316107549,7.348691
101851,0316387029,6.2764993
101851,0376009209,4.725712
101851,0395203600,8.460113
101851,0425071650,8.2413025
101851,0446518123,4.5503597
101851,0452263352,7.3653026
101851,0486638340,4.778055
172760,0517415283,5.6889353
101851,0517696886,4.5778656
101851,0670873713,8.843713
217740,0679602860,6.0481186
266522,0679776192,5.9203296
101851,0684801868,4.3507705
101851,0688150187,8.573776
101851,069600805X,8.885342
101851,0744002397,8.216769
101851,0761518576,4.83137
101851,0761535497,8.475979
101851,0761540970,8.130941
101851,0764547976,4.392947
167800,0785328629,7.5563397
101851,0789200554,4.6168704
101851,0804819459,4.4056416
101851,0806517204,8.487421
101851,080694868X,8.196185
101851,0806962933,4.8583937
101851,0811815730,7.854721
101851,0811820963,8.301341
101851,0812094336,8.1535425
101851,0822000261,5.17839
101851,0827358253,4.2986927
101851,0834804530,8.366898
101851,0849304717,4.0899844
101851,0870117092,8.115993
101851,087341618X,4.391896
101851,0874312094,7.535713
101851,0874312248,7.970622
101851,087905784X,5.591502
177458,0880384549,6.304667
101851,0881957836,4.361351
135911,0890877262,7.1333055
101851,0890877866,9.036288
101851,0890878064,8.363859
101851,0890878242,9.036288
101851,0890878846,9.036288
101851,0890879478,8.363859
101851,0893816493,8.281391
101851,0911104976,4.8719068
101851,0916211169,7.893761
101851,0916211231,7.990186
101851,0916211320,3.9225485
101851,0916211371,4.0430164
101851,0916211460,3.9225485
101851,0916211622,7.990186
101851,0944502369,3.9364152
101851,1400020204,4.5276785
101851,1555601316,8.258975
101851,1555601804,8.225577
101851,1555602576,7.78482
101851,1555603041,8.031705
101851,1555603831,4.4489913
101851,1556522770,4.1482773
101851,1561380970,4.0505404
101851,156504018X,7.926057
101851,1565040279,4.2722325
101851,156504052X,4.779111
101851,1565040570,7.9016576
101851,1565041127,7.4665446
101851,1565041291,7.686156
101851,156504214X,7.503652
101851,1565043103,4.270677
101851,1565044312,4.2366905
101851,1565924940,7.6552258
101851,1566868246,6.233193
142974,1568654944,6.0669746
101851,1571201203,4.1776667
272395,1575663996,7.215608
101851,1842153315,4.9811864
101851,1862045909,4.160823
101851,1880494019,7.817361
113966,1885071000,6.648185
101851,3890646565,8.02176
101851,4770026838,7.4303827
187468,0060532203,5.5539303
101876,0451518756,7.814584
107784,0671678698,4.5032315
129572,0786929952,5.242079
101876,0896935329,3.7050643
130554,0439120489,5.039977
101887,0814478255,5.380758
101898,0590120581,6.9156046
101942,1560449829,5.448218
101978,0345397053,7.2552156
102003,0743231732,7.009792
201475,0679890505,6.7002583
102029,1573226564,6.649278
102033,068715684X,4.6375365
102091,0385334230,6.887513
102107,0849939542,6.8821306
102128,0449130355,4.787483
102154,0062511327,4.260913
102154,0316922366,8.853337
122716,0517692015,6.783511
102154,0681417722,7.639749
102154,0761520694,8.285569
102154,0805010939,7.1882253
102154,080504843X,9.039764
102154,0811808319,7.22355
102154,0847812472,8.556159
102154,0895266385,6.4367504
113612,3423125837,5.6717734
102164,0812590562,7.072445
102169,3442450160,6.468808
102189,055321408X,6.4368896
102190,0974434701,3.3570843
102196,3806801738,3.9611707
102223,0140442553,4.606577
216797,3499127660,6.8636184
102227,3499226995,6.3272614
102227,3548252656,7.132919
156856,0786860596,6.5801663
255489,0312969481,6.272786
185634,0445408936,7.50692
154466,0671641387,6.9794307
102276,0520205960,5.8407326
162052,0440580153,6.724189
102297,3453009932,7.122762
102322,3404128958,5.9587803
133417,3499201712,6.883688
153662,0061040142,8.227512
278418,0060392185,3.1116836
102359,0312242840,5.397557
247429,0376033371,8.670436
102359,0440501628,5.7741075
174866,0446525227,7.0065694
119196,0517574993,6.761333
102359,0681415932,5.827447
102359,0717282228,8.529323
166123,0761513698,7.0089684
102359,0877791201,8.5873575
214851,0890094039,5.298093
143253,0895656728,8.36253
102359,0895656760,9.361405
102359,0895656809,9.361405
102359,0895656868,9.361405
142973,0895656930,3.084613
102359,0898211123,6.048845
102359,0965533506,5.239281
102359,1564143406,6.081828
102359,1888741031,5.2176642
150896,0142437263,7.070717
225379,0060987464,6.718177
202058,0452274125,6.170483
102399,0875420613,7.1801305
102414,0747519609,6.631123
102430,0060175982,6.5898433
102460,0590510746,4.2601066
102488,0898865042,5.6336083
102505,014017043X,6.5376287
102505,0789202220,4.877683
102529,3453199952,4.5330796
102532,8433969285,7.410022
102532,8486344735,4.3244143
102564,0446606863,7.8108377
102571,0586067655,4.3544455
102642,0394425189,6.206699
102642,0595196411,4.5189867
249958,0689805942,7.362803
172061,0061059897,7.9436255
227447,0345337727,5.8761888
102647,0345429036,7.9057355
102647,0449207889,8.055013
201058,0671786261,7.8851376
102655,1568303734,2.9942458
102674,0684807599,6.3485723
102676,0871568551,4.9990277
204561,0312928866,5.660234
102702,0373244207,8.414735
187517,0373612532,7.0809865
114368,0373650647,4.1725144
154529,0395939461,7.4170737
190925,0425174115,6.8329034
172030,0505522438,7.34002
171118,0618260269,7.4653544
102702,0618260277,8.621351
102702,0821759825,9.121406
102702,3822855294,8.7751
224308,0140173196,4.6048656
102705,1570817685,5.1023736
102723,0553374915,4.290092
180651,0192801724,6.9258823
102819,3453178742,6.685687
102832,3406466087,4.2599673
102844,051770756X,6.9763417
102863,0207174466,6.3414187
140000,0140430865,6.7725596
102899,019282645X,4.810683
102899,0553229389,4.890199
102899,186330083X,3.9172447
102939,0810906643,6.80035
102940,0525940359,6.9823475
102958,0800759583,6.936268
188424,0061003263,5.36722
248496,006109627X,6.7822256
102967,0140542655,5.9589043
102967,0307160289,6.2147865
113292,0345276035,6.9923697
135265,0373033087,6.65699
221309,0385189524,6.88553
155147,0393009688,6.6011047
153662,0394829409,7.5238543
235105,0425046478,7.582144
255376,0440106621,6.429523
197188,0440475198,7.586098
106220,0440910153,5.63477
203074,0446513660,7.64262
261458,0446893552,6.636186
189835,0449204146,3.46354
187410,0486292827,3.9911447
153653,055325393X,8.009879
148559,0553379747,5.6973352
134356,0590059769,6.062823
242752,0590442392,7.1330814
144021,059048141X,7.0556817
114031,0670270814,5.965124
242144,0671733141,5.974848
102967,0746002610,5.0282397
214335,0806971320,7.286872
268932,0819311073,5.033799
251394,0887058701,6.083146
252175,1556111304,6.1370234
207965,0881380628,7.748212
164905,0373120125,5.8095236
124597,0451450493,5.744036
125519,0786869429,8.408095
103107,3426621649,4.7174397
103117,8432219169,7.240915
103144,0060219807,6.860237
103144,0380726890,3.579715
103144,0679768386,4.54827
276626,3453148533,7.168103
103150,3499503662,6.867795
103150,3499606607,4.8689837
103150,3770138449,4.019904
276928,0590470108,7.8148823
212002,3442443512,6.884688
192544,2742723730,6.5964594
